id,target
61750,0.0016040801
242794,0.0004307262
199688,0.00021075059
116318,0.00055064366
174262,0.00044776636
236901,0.0061071697
79919,0.0015205193
215345,0.00022731478
83220,0.0002558032
109571,0.00033121926
127115,0.00071615796
5427,0.000650155
261105,0.0008660668
256349,0.0007319532
101639,0.0009487809
124603,0.0009968926
225153,0.00012369735
149786,0.00062392926
72484,0.00035390642
80579,0.000502786
277179,0.00016237526
95759,0.00019026088
47724,0.0042121983
171939,0.0003943925
101069,0.0002738979
96322,0.0006227131
34489,6.940102e-05
240009,9.933945e-05
85563,0.00014454186
252173,0.00013884834
56785,0.00025017126
9584,0.094063416
144208,8.930172e-05
36287,0.00032748844
26924,0.0053417357
76208,0.00032601002
55871,0.0006527425
216169,0.00015813859
104078,8.894308e-05
191803,0.00030522145
203287,0.00024200384
80408,0.00038171015
166242,0.00012868302
113346,0.00065940875
264440,0.00018279417
255610,0.00043737693
147304,0.0012271258
40876,0.00037648712
191378,8.723414e-05
163839,0.0006588293
201740,0.00021633272
219744,0.009646281
88971,0.0010712087
70849,5.8500427e-05
50244,0.00012507915
35557,0.00021189707
6379,0.00029386833
111699,0.000509057
235984,0.00031230363
245226,0.0050020423
34667,0.04112961
269194,0.00048949494
62958,0.0012416306
192893,0.00025942773
54462,0.00025145948
195222,0.00018706165
156017,0.00026740046
2997,0.00018515917
19857,0.000110192705
134413,0.0023094674
7111,0.00076965045
74098,0.00041656158
9546,0.0007561885
14512,0.00029919474
238130,0.00027572855
175259,0.00029341844
53863,0.00010586498
19212,0.0001730641
42815,0.0005320571
242703,0.002645539
80656,0.0003795318
168813,0.0006559207
245061,0.00045935716
121958,0.000616732
175574,0.00026004782
238543,0.00020886099
94648,0.00409889
283829,0.0006045115
139987,0.0025355853
72755,0.0010778635
103533,0.00024261468
160476,0.00015578943
84908,0.0003574363
124437,0.00034286725
279501,0.0023644
270105,0.00034538045
228970,0.0006723272
156670,0.000109938504
42217,0.0002749725
145532,0.00010048128
273461,0.0009587325
255026,0.00017026435
44485,0.0010413344
8524,0.00010382857
143675,0.0013424116
105386,0.000119618075
202331,0.0002431735
159171,0.0014343036
184114,0.0022661649
48381,0.00021690279
41755,0.0007773401
221098,0.00031551332
118042,0.0014102886
198711,0.0062620165
29908,0.00014745397
212101,0.00020325075
133264,0.00018560319
27676,0.00082272023
242822,0.0041993735
66404,0.00016758546
164770,0.00017994562
53506,0.00078696373
12994,0.00010669816
132806,0.0003841009
69552,0.002463826
36617,0.00018185454
252772,0.00026336435
60427,0.00028734954
113398,0.00017610287
127971,0.0007605956
11343,0.00015101112
50750,0.0003629935
200566,0.0022354247
8357,0.00012551513
172532,0.0017768566
35329,0.00011636743
261996,0.00032863
241683,0.00026760757
103780,0.0008591343
144172,0.003960605
257562,0.0015316287
125065,0.0002982987
200018,0.00018625685
27527,0.0003959132
8602,0.00060966046
154533,0.00014058745
213279,0.0011066198
34740,0.0008999244
177105,0.0003308787
140467,9.1912254e-05
226586,9.925168e-05
248773,0.00021610534
33208,0.00030715452
187258,0.0025251375
277052,0.00014868884
146653,8.7834895e-05
174405,0.002504441
269687,0.00011965151
229307,0.00538494
158280,0.0012294896
284140,0.00052280904
226836,0.000114367496
181739,0.00032588138
157014,0.00042627612
206129,0.0020455206
218976,0.05036671
265135,0.077337675
149221,0.00023174651
126512,8.526231e-05
64039,0.00089324685
131542,0.0002775447
31297,0.003911727
159919,0.0008754702
45340,0.0010551312
34336,0.0003954129
35103,0.00015606299
253013,8.432597e-05
276900,0.0017406597
66624,0.00017472851
135795,0.00040461685
205932,0.0001300405
264033,0.00022132309
229921,0.00027773742
151314,0.00020620924
188227,0.00053471327
268680,0.00018734904
260080,0.0020119394
243141,0.000400855
19662,0.00029105798
207584,0.00022253154
259675,0.00024915126
94957,0.00031268917
241349,0.00049592863
82490,0.0098654665
215034,0.00016216777
11679,0.000119777076
155253,0.00089565996
237337,0.0003242568
102070,0.0022453952
2130,0.00025077089
140960,9.326983e-05
246921,0.019092094
4620,0.0002709838
179124,0.006010087
194822,0.00023409096
210115,0.00046547543
220670,0.0002122993
111087,9.029924e-05
225368,0.0022113558
49485,0.00016524419
139683,0.00074425194
200536,0.008225102
229845,7.760187e-05
223542,0.0026819448
90809,0.00024793844
21129,0.00048812066
220621,0.00014035452
190508,0.0004532406
251109,0.0005344732
145031,0.0015625443
261471,0.0003426542
97655,0.00042382436
14897,0.00035655146
42900,0.0037763764
197652,0.00010845989
111913,0.00026537018
221773,0.0006490833
151185,0.00034095327
128973,0.00092964625
176112,0.0012096162
114555,8.07874e-05
122147,0.00018981875
20821,0.0003200248
4479,0.0004942686
148628,0.00024647266
62571,0.0068510864
280881,0.00026311286
226385,0.0014349096
13729,0.11925358
8678,0.00010330525
242228,0.0002874668
78009,0.00015315252
25292,0.00019681611
4525,0.000675063
7762,0.00022449128
232254,0.0010810307
219695,0.00010010695
90362,0.00033495424
163725,0.00013114342
129200,0.0005636071
283466,0.0005160868
133955,0.004581408
159562,0.00015548845
161858,0.00023966354
45532,0.00017931976
4653,0.00018899576
245841,0.0004711856
61407,0.0002973228
32772,0.0019629353
175234,0.00013307785
14640,0.00023171028
121006,0.0013926366
252911,0.0049481266
59786,0.00017724806
7419,0.0019098024
177208,0.0024094447
134783,0.00029790166
111393,0.00015813013
180658,0.0003058451
161639,0.066195734
101563,0.00072427513
65229,0.0006392344
23178,0.00014809454
200336,9.733486e-05
274389,0.00010773864
45259,0.00019231769
119605,0.0003356343
77756,0.00017784041
46965,0.0015179537
185427,9.188991e-05
108287,0.0012828332
14115,0.0006930504
85603,0.00012179179
193852,0.00038311465
189349,0.0011456438
159386,0.00042796848
187120,0.0003667853
152104,0.0005359011
12422,0.00021144681
5808,0.0005028419
32056,0.00021640678
159236,0.024538634
73680,0.0343431
142499,0.0002269832
236679,0.00030871163
245033,0.0019790104
167873,0.00012940692
83252,0.0016286791
266648,8.353283e-05
79188,0.0006376958
272681,0.0009885154
44806,0.00078098493
226347,0.00081095163
155135,0.0009443681
42083,0.00331438
83854,0.0007757798
256309,0.00020395913
20927,0.00026931454
229819,0.0006049524
266102,0.00017508806
97409,0.0003370638
161323,0.00012868657
252826,0.0003383716
18365,0.00054775306
101609,0.00027617108
142690,0.0003182962
241042,0.0012284624
72070,0.0008766743
23480,0.00035642282
13824,0.00035276482
174115,0.00014034154
108958,0.00064755406
199008,0.00038928588
211278,0.00022328817
84064,0.00012510741
171733,0.00019869771
130626,0.0003347509
13522,0.0003233662
29202,0.00054155046
85898,0.0003374585
142700,0.001133785
190385,0.00050917274
31687,0.012011028
169063,0.0004974351
204657,0.0022629856
214138,0.00043762216
146048,0.0019620704
31454,0.00016580526
121665,0.0005279925
45375,0.0009880037
271036,0.00048281913
22758,8.49181e-05
29962,0.00019363053
197084,0.0022460865
89293,0.00033797912
158790,5.2521988e-05
226818,0.0034094525
244852,0.00028395402
120335,0.0003904151
193702,0.00013528064
144757,0.00012462234
116504,0.00040022953
139602,0.0011864755
257710,0.0002011614
152412,0.00018449935
204729,0.00015846599
110257,0.0005779251
58642,0.011588734
257615,0.000119834775
25850,0.0004845751
155688,0.00025310545
28029,0.00028995343
196335,9.478248e-05
147529,0.0006709312
226721,0.0012821503
216825,0.00031366342
31470,0.00016757986
39635,0.00013158849
18853,0.0011812904
190403,0.0002957636
18640,0.00043128457
159049,0.000105947074
22693,0.00742845
33847,0.0006463182
138704,0.00030507162
259068,0.00020969426
110395,0.001397734
24930,0.0009383744
34508,0.0012281401
227316,0.0002192118
10504,0.00048036818
265049,0.00028878453
207724,0.00022288975
243298,8.217838e-05
271666,0.00015511557
145822,0.00069667766
118350,0.00066919834
188596,0.0011035426
3393,0.0003149318
81651,0.0015316607
59238,0.00014254218
246778,0.00047101185
114673,0.00018025989
264675,0.00026942726
55142,0.00040002493
128319,0.00026666367
175300,0.00037392552
17538,7.773926e-05
171458,0.0003518065
282087,0.0002683375
2456,0.0006811951
77058,0.00055725034
198974,0.00056010316
203952,0.0003308188
210876,0.00048033067
17742,0.00014657713
96463,0.0027476782
274253,0.00031851232
97265,0.00023772026
255333,0.01457977
22256,0.0009913453
179051,0.00041561358
263853,0.0002487409
113082,0.00018390201
78600,0.00016973689
237672,0.00046401506
233758,0.0015549695
39501,0.00049714214
238448,0.0064052623
104013,0.000115171664
171182,0.002470018
280264,0.00041582165
44228,0.00016763373
150424,0.00065435603
70477,0.0005181286
20619,0.00010167588
39466,0.00025135928
264990,0.0003188362
72214,0.008586289
82141,0.0007323439
274223,0.00010621504
104926,0.0017151282
163854,0.00010132067
155430,7.74402e-05
122283,0.0077179535
69847,0.0001338414
1809,0.0025790844
242636,7.714508e-05
16032,0.00018759967
128901,0.0076904204
135955,0.0002493944
96614,0.0021441123
241590,0.00073004403
105416,0.0006312766
203258,0.0001155957
203291,0.0001602948
74661,0.01050782
154473,0.00022265485
237061,0.00029249032
125250,8.973973e-05
107606,0.00025656793
94128,0.00012898682
85545,0.00053920766
165335,0.0024676272
135309,0.00016019212
216514,0.00010905674
71082,0.0002964796
157687,0.01159529
33236,0.00015252222
206915,0.0024753802
36240,0.00010033364
264396,0.0009540011
282802,0.022161033
70777,0.00054476963
47185,0.000276771
273133,0.0004933169
183925,0.0002749536
111272,0.000374572
158343,0.00052248273
89637,0.0006301218
50158,0.0001655787
256310,0.0015772652
60694,0.00022231521
114893,0.0004571455
198417,0.0002344879
227369,9.096576e-05
161680,0.0001456584
14981,7.769442e-05
4435,0.00011777356
68216,0.00026624958
117974,0.00074687507
105886,0.00014303028
210869,0.0001857698
283027,0.0006494843
232619,0.00016091624
93976,0.00010592405
186365,0.00041608972
182785,7.4711024e-05
249801,0.0009816465
15585,0.0010379144
93742,0.0002802759
118131,0.0055901795
3265,0.000311564
42343,0.00011551163
89904,0.0003157706
196487,0.00036318027
65291,0.00018135428
88301,0.00021011395
202444,0.052323516
44970,0.00034162772
153475,0.0016052681
179892,0.0001349283
66647,0.062000897
133894,0.0026460057
137743,0.0002813082
164884,0.00038330717
168378,0.0067472295
181819,0.00023958496
130382,0.0010649778
279469,0.0002715344
34432,0.00027939226
7714,0.00024146381
281510,0.0004524383
144811,0.00069178245
72273,0.0005871156
235001,0.00020451336
257556,0.00020675005
13071,0.00022346641
143380,0.0008792593
160915,0.0018100989
57889,0.00029366193
125888,0.00022207668
142755,0.00052021915
6863,0.0004741166
13197,0.0013397398
72060,0.0005376091
186893,0.00023261829
32311,0.00015985339
152743,0.00017050219
207190,0.00016722294
142611,0.00019727266
259813,0.00014629103
109669,0.00042614833
225817,0.00019469614
61770,0.00027774615
55962,0.0044262805
49045,0.00021600933
134086,0.00028905584
39087,0.00021825307
218621,0.0064035514
45845,0.00017383811
11709,0.0001934056
252461,0.0002089299
30615,9.863049e-05
217684,0.0020492773
67330,0.00020055448
198117,6.4204825e-05
145932,0.00023689057
235777,0.00014125677
102975,0.00036538878
177227,0.002470278
232153,0.00012563354
200415,0.00038973076
39531,0.0006489191
266457,7.89423e-05
214065,5.048366e-05
84399,0.00018113393
121032,0.00029450696
92385,0.0004432531
82048,0.00014656133
96622,0.00013520688
127896,0.00076451345
91724,0.00013431508
72725,0.00038519638
228956,0.00052684883
78459,0.00058786815
156718,0.0004222997
48230,0.0011044724
110725,0.0013220519
59096,0.0011850196
81190,0.00027690272
178243,0.0002772588
215928,0.0003251682
220247,0.0003289422
48049,0.00011506507
37281,0.00023637728
100414,0.00023274674
47834,0.00022651232
85683,0.00043575827
197611,0.00022992416
92903,0.00023767789
52599,0.0001891216
236540,0.010109681
43860,0.00019896199
191218,0.0001623073
250372,0.00074042444
272931,0.0009206013
84636,0.00021834736
13041,0.00024345628
199273,0.00038996746
131365,0.00014560674
207996,0.00097334804
56793,0.00058211386
116325,0.016031636
89644,0.00011576458
139812,9.795751e-05
202045,0.00021074295
118835,0.00024017
34734,0.0011911807
200134,0.00030157657
226793,0.00017143942
53916,0.000118701806
96532,0.0010710806
13334,0.0008637683
16984,0.0002950848
156710,0.00018843346
90510,0.0010212653
145255,0.00016147805
157954,0.00025232453
17939,0.0077838534
147558,0.00041402
20044,0.00021559844
192422,0.00013186118
98192,0.00012486846
39342,0.00013269125
279076,0.00030108905
27016,0.0026637628
273435,0.00021439881
159697,7.466523e-05
263797,6.9966714e-05
160805,0.00030154095
205393,0.000119288205
124761,8.2830134e-05
212418,0.00035706014
116441,0.0012077523
146384,0.020814227
77458,0.00014130554
29977,0.006932447
86948,0.00011248353
112267,0.00039269167
35412,0.0007842156
138565,0.00015076235
170944,0.0010409609
125275,0.0005689069
45951,0.0002569572
98760,0.0001904451
217548,0.0015633763
168567,0.0008938659
12374,0.001273175
204902,0.0002946176
173131,0.00016492621
83408,0.10710556
204956,0.00013229302
87157,0.0003015001
30695,0.0007682966
194819,0.00023013054
150414,0.00013547634
208958,0.00026803502
93088,0.00047692074
265715,0.00028022993
174607,7.5569646e-05
82922,0.01313527
37957,0.00043987605
53723,0.00051427353
187482,0.00045383137
217982,0.0003367826
112261,0.00014008884
126448,0.00034864663
196160,0.00028148608
124609,0.0009813729
179421,0.00014807675
33961,0.00026524824
145211,0.0001127706
246698,0.00086736836
101673,0.0020536126
276414,6.121626e-05
2551,0.00041378997
129363,0.0003575191
221184,0.00055069086
42634,0.0016052419
160834,0.00029526633
182651,0.00027504825
257109,0.00057998084
156433,0.00018053321
64553,0.0041332557
102358,0.0001400397
69474,0.0004744145
225861,0.00065870245
152211,0.00013625159
79459,0.00015882496
23562,0.00029727237
120606,0.00064012565
42651,0.00039745308
3181,0.004276929
300,0.00016832117
96020,0.0016189482
247152,0.00068169454
282264,0.006196052
9636,0.0003473072
269225,0.00011096614
32869,0.00017733817
273445,0.00024883766
28009,0.00014537438
199295,0.00037597725
243229,0.0011255956
116297,0.00066040497
99674,0.0006523187
169286,0.00023109363
76855,0.0002691387
16208,0.0007926347
98907,9.629404e-05
236340,0.00039273943
197776,0.00084899244
43379,0.0012119851
157726,0.00015527969
74847,0.00025229424
144481,0.000108938555
22647,0.00012301722
162363,0.00023655202
156609,0.00018927782
158416,0.0003244399
34727,0.0025889827
63608,0.00015472928
270060,0.00018165282
52641,0.00017383165
266279,0.00025411593
13045,0.0001958158
34411,0.00031921515
28464,0.1790636
131504,0.00029548007
116815,0.0017325587
256915,0.002305293
204780,8.670949e-05
5041,0.00015667327
266015,0.00024166581
80920,0.00019319014
261973,0.00048039752
23648,0.00034385832
262750,0.0010154224
39451,0.00023359756
179924,0.00037897337
154538,0.00013023744
105929,0.0010291041
258029,0.018003158
36039,0.00018126178
199132,0.00042252033
147285,0.00022390278
1989,0.00013885906
166603,0.0001116204
275601,0.00073663134
140494,0.005224131
32963,0.0001762991
10733,0.000358804
219394,0.00044629938
66028,0.0065559275
65100,0.00045968476
8383,0.00013276402
229716,0.00086914416
62015,0.0011550242
46722,0.0006170307
96541,0.0016826469
2190,0.0012181341
3231,0.00043108317
55016,0.0004050551
83129,0.0017599703
231722,0.00038731014
40242,0.0019882207
90878,0.00034467143
82112,0.0006029116
74191,0.0006890492
244434,0.0023044872
148980,0.00015895843
130751,0.00020807504
149610,0.0017659923
216766,0.00010850209
144629,0.00037345296
114146,0.00216586
213456,0.00023063642
3413,0.00037781236
45453,0.0002601006
145793,0.00019590097
50968,0.00038750275
103383,0.00067761063
135998,0.00016348231
167764,0.002353767
166066,5.514157e-05
101627,0.00030944566
72322,0.00030613536
113174,0.00018206186
146202,0.00011641994
158854,0.0016462423
58428,0.00012702873
19596,0.00057741086
129467,0.00011514168
66320,0.0004075904
196260,0.00025664992
115391,0.00080278097
212640,8.837781e-05
136524,0.0003056807
277808,0.00092928094
76147,0.001822974
119555,0.00017951496
79333,0.00049220206
205944,8.005525e-05
269273,0.0008309642
138928,0.0016225623
233296,0.00032444388
67211,0.000637095
168497,0.0014074871
44350,0.00024365552
46764,0.00042969378
207109,0.00018875084
225007,0.0001037855
188284,8.755174e-05
85871,9.8600496e-05
85679,0.00012754386
58719,0.0001354394
91380,0.0006373361
30101,0.99962914
57370,8.4532236e-05
208655,0.021981735
81182,6.995031e-05
135145,0.00015750923
260331,0.00016344179
164193,0.00016704765
204923,0.01964589
22699,6.913397e-05
108169,0.00015086561
112191,0.00018204903
65361,0.00058758527
241212,9.5460695e-05
152691,0.00012212346
72125,0.00024786303
57695,0.00027376553
60900,0.0007148413
187536,0.00015078465
266874,0.0021052363
257242,0.00036013688
73575,0.000110049055
226925,0.0011592308
117533,0.00017052317
26997,0.0010884436
79967,0.002908759
250860,9.445136e-05
135869,0.013729511
245848,0.00017951307
209246,0.0020800906
70156,0.0014812512
94739,0.0028466037
192859,0.00012795058
131275,0.00018069285
108535,0.0004828242
281044,0.00035557197
183035,9.2485396e-05
233117,0.00026660622
60845,0.0008245827
72397,0.005431632
268430,0.00024575298
176921,0.00055369566
120842,0.00010398323
16902,0.00039120982
227460,0.009881936
211737,0.00043549747
149136,0.0036642342
262349,0.0018247989
202640,0.0007195861
262830,9.133082e-05
54339,0.00029758344
35501,0.00031377378
84277,0.00073622575
226541,0.0001237633
221445,0.000175792
205629,0.00014218583
69120,0.006373776
169888,0.00052346475
256779,0.00047372564
81921,0.0005049146
81284,0.00015521664
51327,0.00014970788
169849,0.0016826653
114123,0.00012470888
54481,0.0006469135
162421,7.698494e-05
220783,0.00041393514
180212,0.00021932763
195451,0.0039064838
231122,0.00020456445
40179,0.00017578948
53634,0.0037470688
90884,0.000503451
198443,0.019356215
212306,0.00040278424
236052,0.00011081472
197296,0.0001434637
144660,0.00092421606
6628,0.00027511618
128237,9.16969e-05
89108,0.00022971972
24365,0.0004039486
39690,8.019026e-05
133749,0.00012681622
153431,0.003394887
80758,0.00096755364
118011,9.752765e-05
224209,0.00020664184
145072,7.5208896e-05
283996,0.0011761094
273088,0.0003512676
134745,0.0001509832
47142,0.00036183005
153743,0.0003632824
158330,0.0006714832
241265,0.00012735098
177163,0.00011152678
746,0.00078756054
104624,0.00038956598
128080,0.00027076993
142649,0.000599493
124841,0.00026639405
264847,0.0005312744
260521,0.00022262936
164730,0.0006275118
246791,0.00025195314
100316,0.000412709
142516,0.0001995993
58634,0.00048670566
171750,0.0003479205
151347,0.001186739
91362,0.0018985809
37160,0.00013415431
91412,0.00044369404
270745,0.00012297253
157407,0.0004019467
119834,0.00047751167
20329,0.0018370007
107267,0.00074336736
14046,0.00066621735
106994,0.00038786622
53466,0.00010946348
275558,0.04632011
274998,0.0006474729
236183,0.0005384504
59874,0.0075105424
246854,5.3306885e-05
81588,0.0012280565
199687,0.00013082044
94535,0.00029110047
239792,0.00021008571
7196,0.0008802883
148741,0.00029240138
94758,0.00026997522
210236,0.0007814465
205212,0.0004552829
32990,0.0010948052
113789,0.00031976312
13195,0.00041354902
141206,0.00015750264
272386,0.00018324947
249554,0.0003344839
42667,0.00014231606
52557,0.00039255712
114760,0.0003290871
214664,0.0010943662
139911,0.00033591362
236323,0.0009979089
165086,0.0004160574
266432,0.0057210145
67191,0.00025705984
2019,0.0006037261
150336,0.002149976
60753,6.5042e-05
216263,0.00038313706
190928,0.00010010915
55718,0.0006590635
121163,0.00011823999
169223,0.0005869262
232019,8.452531e-05
242059,0.0001726848
203694,0.0004595518
30563,0.0003007918
170747,0.005535073
109616,0.00025785272
87697,0.0004972829
8194,0.0002525508
162126,0.0004977956
66436,0.006014327
127055,6.604333e-05
275580,0.00026722255
110129,0.0022492262
220486,6.986564e-05
230110,0.0010744552
178164,0.0007096613
177482,0.00011501374
39267,0.00015223234
278518,0.00019968307
24446,0.00022922657
120310,0.00028509687
188562,0.00018271263
138321,0.000107352535
260898,0.00042704603
272435,0.00021739057
3114,0.0009797482
79746,0.00017730283
155707,0.00034566733
132579,0.00013888978
208127,0.00044335154
134329,0.00017615745
244154,0.00015773167
36227,0.001936305
211600,0.00031467038
146032,0.00012900011
197943,0.000110272915
187687,0.0027909148
2569,0.00012672253
159353,0.0007566423
146769,9.913259e-05
206562,0.00011331183
40384,0.0005076494
242511,0.009198295
152713,0.00010627705
282701,7.0026384e-05
176977,0.00014625184
165315,0.0027957202
192515,0.0016875282
280728,0.0003005327
111838,0.0024614506
53304,0.00034078976
191992,0.00038270652
38432,0.00016966568
273623,0.00032830337
201274,0.0003083328
72829,0.0003634577
62563,0.0010390249
181962,0.0002991437
60646,0.00089525897
167882,9.5928364e-05
44708,0.00017568894
225032,0.00024549256
48586,0.0003072708
175569,8.251471e-05
227232,0.0004382897
230541,0.0010097438
156950,0.0005306989
150571,0.0011356523
161332,0.00019108337
243775,0.003960447
171024,0.00027829962
270596,0.000381095
133222,0.00015147043
234412,0.0034922743
129004,0.0008246573
124976,0.001982016
122578,0.00052237
71392,0.00039881296
186903,7.7118966e-05
232490,9.071057e-05
275248,0.00013238312
282288,0.00018144093
5921,0.00017497959
225583,0.0001283317
70011,0.0010980206
23956,0.00010295475
227224,0.00033539138
7913,0.00015124025
280040,0.0001800668
101157,0.00022159758
269742,0.006791981
38618,0.00041007146
122349,0.0003127935
234901,0.0001625472
55193,0.0006225556
12872,0.000297193
190,0.00037589538
197392,0.00033756628
195177,0.0022852991
11058,0.0003665855
49738,0.00024686
7146,0.001040041
114383,0.0008158657
72838,0.0015341042
17975,0.0012215897
153399,0.99829465
198771,0.00015522611
114128,0.0012486689
65207,0.005111755
88850,0.00014582767
256136,0.0005016018
139417,0.0022157107
157808,0.00019870057
38936,0.0054823672
269892,0.00019440455
200899,0.0003074334
77069,0.00052948424
55902,0.0010104654
131740,0.0011967027
196661,0.00083661906
217081,0.0002805577
93941,0.00040235903
61018,0.00018605396
206308,0.00021785266
229594,0.00015349667
192267,0.0009622167
89101,0.0002659791
64314,0.0002953218
163908,0.000107913234
28224,0.00018396761
8178,0.00026981902
166399,0.00063493644
16279,0.00015251334
26339,0.00020182671
10392,0.0001492687
237858,0.00024757278
61644,0.000460253
87234,0.00018053218
226506,0.00014500515
201218,0.000566391
148906,0.00024210862
65010,0.00025290548
117903,0.00026849896
249017,0.00015193738
112341,0.0008491704
46558,9.2601265e-05
170637,0.00015398396
87502,0.00022977975
225585,0.00026991448
117578,0.0022457703
189708,0.0001212414
161757,0.0024801076
64209,0.00012712326
198537,0.0004315342
273682,0.0020696742
158651,0.0019153996
170564,0.00063483417
112287,0.00016812146
38837,0.00022721663
55176,0.00017648748
97362,0.0011692608
222699,0.00011755264
40843,0.00043195687
237530,0.00024431176
49626,0.0007814547
3772,0.0006872516
6605,0.00055333343
159506,7.958902e-05
4532,0.0002394605
175004,0.00020952697
79737,0.00087852776
196552,0.00010467006
276103,0.0001227894
282434,0.00040618415
90627,0.0001940858
147573,0.0003672764
244512,0.0001056262
61889,0.0010928098
189028,0.00028890348
217235,0.001848617
120554,0.00010081653
94591,0.00088491023
191459,8.714701e-05
272442,0.00017062954
182966,0.00028368126
174770,0.0010787196
77210,0.0002633111
51010,0.0007129279
209429,0.00054508954
30375,0.0005107085
16570,0.0003170493
175161,0.00014879477
13828,0.00095059595
45148,0.00025643272
138761,0.00011066752
44,0.00018351577
191224,0.0029998957
143621,0.00023800351
135098,0.00024646867
183347,0.0013958286
241962,0.00035318884
93116,0.0006877161
129060,0.00023401687
138351,0.00019695333
269460,0.0003326642
90617,0.0007029598
60861,0.00016161882
223055,0.00019041459
278455,0.0017763611
171727,0.00014495924
211063,0.00024154763
103448,0.00040343252
237609,0.0018384526
54058,0.0066613955
51090,0.0005782102
38567,0.00025712483
108039,0.00025029195
170526,0.00032287394
153357,0.022389622
95018,0.00020339362
158433,0.0006744071
151271,0.00038476
52496,0.00019238098
1313,0.00057796366
251637,6.021916e-05
168081,0.017470013
224370,0.00063321716
78973,0.00032397223
237765,0.00035367673
182808,8.712324e-05
71157,0.0030735692
76113,0.00026239388
19617,0.00048045017
268205,0.0009828939
12113,0.00019881674
19497,0.00018981332
181095,0.00026994795
202456,0.00058627484
257736,0.00023847212
224703,0.00012826429
239714,0.00051462976
260920,0.0012903879
111599,0.00070127257
193063,0.0022807037
164085,0.00032784237
82954,0.00013980728
4017,0.0013012555
241994,8.9050685e-05
67602,0.00018062929
131312,0.00011296444
191017,0.0002084901
209840,0.00025348776
111128,0.000119847566
56749,0.00019059078
246972,0.00028753778
130868,0.00024270883
128837,0.00012243699
103118,0.0040325504
179039,0.00037310657
106547,0.00017503365
8612,7.3439216e-05
226693,0.00029061324
258864,0.0019037576
8504,0.00036579362
192445,0.00023710933
7140,0.00013219971
104988,0.00027229372
145228,0.037275415
109395,0.000116728064
47303,0.0003595772
6041,0.0006612829
79278,0.00019510908
67566,0.0004928396
33891,0.00026407844
170461,0.00018917804
197059,0.00016428114
25799,0.0007144017
198116,0.000110889036
71121,0.00065889274
125699,0.0004982264
283312,0.0016651319
10780,0.0006518373
253003,0.00018281194
278393,9.014189e-05
250536,0.00012256223
57610,0.00045454616
143691,0.00013603583
68856,0.00015099585
173964,4.8912512e-05
112844,0.00032698552
217988,0.00012936917
29234,0.0005391838
61816,0.00046382908
233194,0.00086974393
218588,0.0010060607
85283,0.00052626437
210865,0.0002546563
8388,0.00020884722
198206,0.0004951846
225433,0.0010202816
46754,0.00011949074
35396,0.00058805564
50690,0.003074348
255341,0.00049272756
157730,0.0003085695
191182,0.0041699847
136749,0.00037991226
268933,0.000257029
252001,0.00017167725
273889,0.00012799732
36517,0.00025238228
80197,7.09442e-05
258000,0.00020647838
10708,0.000452766
75418,0.0003113265
112311,0.00021218455
51107,0.00016693858
231877,0.0002563975
82659,0.00014302741
43534,0.0023730826
138165,0.000116484116
84663,0.00017223916
237714,0.0010206486
122007,0.0007299084
139416,0.00021241412
152868,0.0002168883
30864,0.0015607422
173910,0.00022833135
280115,0.00011826514
164216,0.000119552744
265926,0.00033119717
121974,0.0007627622
39864,0.00026571372
200351,0.00036578087
213192,0.0013292581
46552,0.00022878137
162380,0.00018271976
231757,0.000662028
213376,0.00015923665
135240,0.00018347694
60904,0.00056896487
153845,0.21692485
206485,0.00016203144
186151,0.00019823524
196011,0.00013803503
219978,0.0001393703
184609,0.0005900869
229646,0.0045640487
197144,0.00013768798
130050,0.00033733415
208969,0.0025932034
44808,0.00033717195
2073,0.00035701282
66066,0.0003059221
272484,0.000499021
144170,0.00016884325
210265,0.00016654952
99029,0.012335275
238807,0.00063523423
128401,0.00043788212
212941,0.00077377044
58904,0.00014274403
154220,0.00013585654
96369,0.00026865414
206141,0.00045228997
35652,0.00023160294
122906,0.00026123165
21108,0.0043251356
142366,0.00012127191
107243,9.983469e-05
131645,0.00073755614
169039,0.00013521152
188401,0.008638798
5494,0.002917969
176474,0.0002039603
185882,0.00039742675
169,0.012326164
13600,0.00052561593
127397,0.00018916272
260119,0.0005074844
106634,0.00013251662
118883,0.00076473027
55085,0.00050634047
195320,0.0008103268
82254,0.00042986113
190306,7.1697636e-05
222224,0.00013461897
263756,0.00030055045
177950,0.001167816
172831,0.0018242993
109242,0.00016135676
193929,0.00033166038
248808,0.00081653846
83065,0.00021643279
120019,0.0009560234
173601,0.0001183424
281567,0.00014794507
19433,0.0006713271
147120,0.0073774476
85203,0.00016488926
19777,0.0003394647
74839,0.0005894998
208840,0.00010317539
232688,0.0010891919
270122,0.0002560948
162114,0.00044867388
177739,0.00031849107
118803,0.00061802863
117633,0.0007462053
107575,0.000546984
237532,0.00032130082
4032,0.00049197435
137909,0.00027357688
44961,0.0006274072
100181,0.00032737793
201613,8.831522e-05
110390,0.000363859
9817,0.00070122484
93414,0.0003218094
231033,0.0005011623
96997,0.00021232867
54260,0.00012207258
50162,0.0017462906
278974,0.0009171487
272687,9.040566e-05
183017,0.0003773135
176806,0.0031216624
93028,0.00034079564
268689,0.0010894083
135300,0.00018178433
218166,0.001156028
50315,0.010297447
44654,0.0010270204
105024,0.00028730102
40703,0.00067822955
