id,target
284761,8.62921e-08
141039,4.7564663e-05
9435,7.253511e-05
56776,1.1092342e-05
5045,1.7075172e-05
59744,4.514131e-06
121490,7.2370057e-07
19562,1.52015045e-05
270175,6.839906e-06
54659,1.5254045e-05
100805,5.4985057e-06
265936,0.0001307051
40108,1.6905195e-06
133887,1.5824746e-05
205483,1.0330644e-06
103899,6.2809295e-06
216529,1.5662283e-05
70738,9.757598e-06
20249,1.8963563e-06
193671,9.435391e-06
284400,6.7121726e-07
6722,1.7610835e-05
269555,9.799737e-07
180618,0.00022704704
283630,3.6135852e-06
65970,4.015465e-05
113788,1.3672553e-07
63098,5.472657e-05
236671,6.312365e-05
82351,0.00044211184
191610,0.0058081406
192500,9.898815e-06
168837,1.3973656e-05
55186,9.090133e-05
253646,0.00016927237
271979,8.9971545e-06
190094,3.0947108e-06
87048,2.1270418e-05
271018,2.9254209e-06
161519,2.1424834e-05
165925,6.255353e-07
172069,3.1923778e-06
24077,7.371414e-07
204635,8.670811e-06
240024,5.451894e-05
225491,6.782187e-06
176326,6.8043107e-07
220110,1.179699e-05
26115,9.133531e-06
260303,6.644992e-06
259422,8.5713145e-06
236277,1.3310755e-06
184544,1.9811117e-05
55528,0.0002857952
14130,8.035483e-05
178572,1.0901433e-06
13238,1.627212e-05
186448,2.7194537e-06
283824,2.6912343e-05
7524,1.0588703e-05
192311,6.0780112e-05
138986,1.8248201e-06
168142,7.180098e-07
169118,1.8052018e-06
25350,2.6325713e-05
34563,8.853934e-07
278162,7.884983e-06
64058,9.187784e-06
64540,7.466437e-05
4413,1.8365032e-06
169984,8.2479346e-07
218237,3.1075233e-05
115556,1.4880072e-05
3880,1.6669139e-06
148303,1.4445917e-06
31238,1.9381491e-06
153836,0.99999857
99226,7.94465e-06
158384,0.00012240384
178241,2.7766625e-06
202287,2.1478108e-07
273172,4.7095477e-06
94587,0.0008374458
97269,0.00073410396
260676,8.700349e-06
142228,1.6040037e-06
275860,0.001009648
51175,4.664267e-05
190915,0.00029562606
209482,6.636765e-05
90088,0.000107272
174923,3.2964814e-05
88776,3.1176507e-06
169274,1.268729e-06
30465,7.059671e-05
181799,1.264976e-05
242612,3.7263315e-05
260221,1.7298254e-07
145225,1.2117733e-06
52991,1.3316113e-05
57269,6.5156596e-06
97237,0.00012051799
221926,5.309077e-05
249728,3.9136736e-05
63133,2.0345034e-05
118129,6.0929606e-06
163506,6.2374615e-06
66285,0.0011099994
88050,0.00061922404
203594,4.4938015e-06
263345,4.411732e-06
160942,9.794479e-06
36603,3.20436e-05
136716,0.00025962343
107236,5.7833972e-06
201573,6.364519e-06
14198,0.9992588
6288,3.9950537e-06
51625,7.4619675e-05
9087,0.00024055179
139590,1.2543828e-05
137998,5.9698108e-05
241180,3.3388384e-05
130203,4.3438567e-06
83759,2.3178103e-05
266430,4.113812e-06
33396,1.22917145e-05
44352,4.4718306e-07
33190,0.0372096
41529,4.9889575e-08
137757,2.5216592e-05
27599,5.3530466e-06
73990,3.5011715e-06
243437,0.00016738023
261515,7.624263e-06
154976,4.3471537e-05
100192,3.34684e-05
37488,6.5949785e-06
168429,3.3787012e-06
125737,6.136285e-05
70441,7.2539115e-06
95607,3.599391e-06
167563,4.894236e-06
147974,3.9737828e-05
29182,8.8518897e-07
19927,2.6826137e-06
144241,1.2080442e-05
114057,2.7492215e-05
207721,5.701471e-07
255714,3.136136e-05
1135,3.011605e-07
153341,1.2345531e-06
137979,1.8472658e-05
218634,3.6074837e-06
84818,8.4737716e-05
6600,6.0806728e-05
244620,1.1932542e-05
22500,1.9240484e-05
184714,4.412637e-06
5527,2.1867549e-05
103191,1.6935654e-05
15501,1.1037017e-06
35192,4.3185123e-06
227413,4.512599e-06
265549,8.603565e-06
200767,7.983834e-06
74667,1.5046271e-05
243262,4.5981128e-07
150464,0.00023528741
136433,0.00039896506
206397,3.1809268e-06
182278,2.0168518e-06
38769,6.6580596e-06
216336,8.91748e-07
18402,4.3872797e-06
231409,1.814973e-05
8500,1.2147087e-06
229583,1.381464e-05
61964,1.1904555e-06
254761,1.067519e-05
274473,9.3207505e-05
169782,4.9452876e-07
103884,2.3495973e-05
95779,3.3399756e-05
115195,3.8117587e-06
225695,5.877285e-06
73711,3.2853823e-06
39970,1.1672714e-05
228288,0.00010510164
17854,3.5617816e-06
81152,2.8238767e-06
145093,1.6313402e-06
225856,1.1924875e-05
155961,2.0775858e-06
105417,2.1523481e-05
38689,7.471719e-07
71644,0.0012624868
257701,8.466142e-06
52630,0.0006206666
35604,3.0730505e-06
168536,1.15907615e-05
105221,9.130234e-05
198701,1.9535662e-06
36740,2.852176e-06
48397,1.7274036e-07
67756,6.790533e-05
80362,2.4762452e-05
110979,5.847603e-07
273558,2.914922e-06
194143,1.8151928e-05
238402,1.1225266e-05
62354,0.00011249007
111488,1.8977747e-06
123012,8.744819e-05
272818,5.195868e-06
65244,3.3678883e-05
151849,3.137536e-05
8585,2.7144448e-05
14185,9.478781e-06
265888,0.0001480296
37745,0.00022882674
278253,2.523377e-05
28849,1.6456456e-06
64475,5.9136375e-05
202283,5.08053e-07
6495,1.13203e-05
219698,0.00013709647
223877,2.3062155e-06
140069,4.6566274e-05
126725,2.1204958e-05
195792,2.6248408e-06
95196,9.51578e-06
8633,1.6950073e-06
75421,1.0891852e-06
198239,1.3110031e-05
93280,2.0958978e-05
110120,9.925775e-06
275530,3.9514034e-06
9275,4.0874697e-06
22384,4.764674e-05
163769,8.445642e-05
121813,5.2440766e-05
203689,9.89333e-07
7458,3.5411522e-05
76510,3.1913492e-06
18884,2.741219e-06
62672,3.652884e-05
164033,2.1995636e-06
91087,2.572305e-06
10244,2.6567326e-05
223878,1.4053381e-06
35901,3.5326182e-06
78636,4.1194428e-07
123268,2.1758483e-06
148034,0.00021738994
231840,3.2360855e-05
265709,0.0005614191
112788,2.07842e-06
112729,8.7346925e-06
33008,7.26066e-06
72158,2.7683744e-05
221695,8.1264386e-07
12131,5.3953325e-05
78861,3.3711794e-06
116843,2.3254886e-05
42341,1.7375763e-05
37509,4.3762742e-05
196469,2.331602e-05
259903,5.8986284e-06
76684,0.001186952
11159,1.8541012e-05
274820,2.0186615e-05
159627,4.5965172e-07
192852,0.00016701754
160307,2.1198114e-06
88982,4.941275e-06
237876,3.181405e-05
28785,5.820869e-07
73698,1.646473e-05
85913,1.4403382e-06
49257,1.008013e-06
17017,8.710993e-06
169488,3.7531612e-05
151480,1.0136921e-06
128073,0.00018491322
234825,8.6928056e-05
109999,1.03896855e-05
116062,3.0276557e-05
280991,8.871642e-06
16110,5.1780207e-06
65159,4.5424546e-05
199411,2.5417563e-05
213331,4.6324185e-06
276476,6.8152344e-06
58802,7.095659e-05
227028,4.1179683e-06
193026,4.3172142e-05
93001,1.0551878e-07
178539,0.00019976016
148258,9.246662e-05
232691,1.9989244e-05
20954,2.9129349e-05
84820,0.0020405622
50408,1.7627908e-05
270227,0.0009539788
31932,1.5619669e-06
25491,2.2277689e-05
87479,2.4631655e-07
114532,1.6697455e-05
80576,3.3381463e-07
152790,1.2841815e-06
186510,3.0964438e-06
91353,3.1391464e-05
174353,3.9890014e-07
196325,1.9950683e-06
193898,0.00010796747
236089,4.895515e-06
220420,6.891014e-07
177867,1.4599957e-06
104359,2.5073365e-05
33653,1.654925e-06
162785,2.3069867e-07
188835,5.319434e-06
277707,5.0960298e-05
97474,0.00026607144
216786,0.00076214
183265,2.103718e-06
271122,6.3565e-06
265623,0.000106672
131287,8.969398e-06
245136,3.9838797e-05
242974,2.4622946e-06
201279,3.531305e-05
253673,2.4817532e-06
186262,2.069329e-07
91292,2.4950783e-05
243521,1.2969436e-05
97000,3.90747e-07
96106,0.0003144182
147157,3.896024e-06
99254,4.037394e-05
115624,5.04078e-05
268070,2.3395982e-05
201322,1.7472723e-05
240809,1.1582633e-06
15593,9.733804e-06
28035,1.1177953e-05
187467,6.8026464e-05
271682,4.479113e-06
69090,4.793215e-07
67762,4.1619126e-07
131478,3.681684e-05
109650,0.00024370039
37314,3.4677316e-05
228236,1.4179174e-05
252727,1.9768695e-06
76108,9.291609e-06
24642,1.1647871e-05
190323,6.6173316e-06
92721,0.0022521815
76666,1.2507626e-06
75168,7.09936e-05
269870,5.0253834e-07
129110,0.00032007118
230429,4.4614e-06
12578,8.415638e-06
77996,6.795644e-05
276016,3.7837086e-07
193206,6.555497e-07
2837,2.7948374e-05
59015,9.910698e-05
120746,2.2034641e-05
156538,1.3814364e-05
204422,3.538968e-05
142604,1.0228873e-05
54780,4.8608467e-06
41164,9.017405e-05
216080,9.4202505e-06
271571,8.4023895e-06
3576,3.1327345e-06
131105,0.00015866662
52893,0.0001180586
67027,1.726931e-05
90790,4.3768864e-06
215344,6.345202e-05
63413,2.1141394e-05
247830,2.0968878e-06
162532,1.3790636e-06
200932,5.7528632e-05
160067,0.00021971317
226612,8.074524e-06
22239,7.1940576e-06
59153,8.147894e-06
216663,2.2162203e-05
140054,7.435162e-07
47779,8.876549e-05
78705,5.8580088e-05
50288,0.00015924015
94366,5.246417e-06
67373,1.0401463e-05
251060,3.7626182e-06
66355,2.0119945e-05
157674,3.5766702e-06
235910,3.2174083e-07
39926,2.496959e-06
64931,1.7133698e-05
35916,5.983238e-06
143124,3.4262543e-05
234257,1.0440441e-05
263148,1.2760534e-06
126995,4.721379e-05
172826,0.00017092428
117166,2.1796219e-05
25941,2.3067698e-06
120034,5.010558e-05
222584,0.0001496535
214107,3.9300685e-06
166268,2.0687521e-05
186512,5.360321e-06
275937,3.698478e-06
174242,0.00018755851
234021,0.0001026121
119093,4.376081e-06
187002,1.6851138e-05
228222,7.286888e-06
69582,1.8618124e-05
103263,4.4474982e-05
249677,1.1336353e-05
108816,7.847773e-06
32686,0.00018672165
168932,1.2442275e-06
219589,2.5862519e-06
92448,4.2026854e-06
262731,8.523945e-06
48504,6.931252e-06
280189,1.2257065e-05
38036,0.00020157784
5833,1.5142427e-05
214061,9.496596e-06
12362,1.29183445e-05
245620,4.8541206e-06
111426,2.2787888e-06
181433,4.4069634e-06
147945,8.192407e-06
93236,9.281894e-06
41723,0.00010420627
58600,9.723465e-07
136923,1.5153663e-07
80865,9.92976e-07
88536,0.00017955108
4926,4.3052092e-05
249932,4.1507847e-06
116827,0.0010724845
256403,0.00034687787
13888,5.0950915e-05
128238,5.035865e-05
209922,5.832555e-06
70891,0.0001343776
273130,1.4575372e-05
44541,7.376355e-06
277800,4.93681e-06
116737,4.3301734e-05
10340,2.4986692e-05
5343,9.385353e-07
74726,6.973001e-06
269771,4.6559748e-05
110227,1.36160015e-05
264219,6.3582855e-05
212005,0.0003517463
10153,3.046746e-05
153394,1.2756671e-05
24964,7.518208e-07
74187,2.2789409e-06
235618,3.5044186e-06
229904,5.0265803e-06
272202,0.00010648307
229713,0.9999838
76440,2.4173554e-05
142434,5.794555e-06
117772,8.232058e-05
88829,4.570789e-06
40591,9.3408886e-08
280703,1.920658e-06
127555,8.320688e-06
160162,2.11697e-05
107999,1.1937277e-05
155593,0.00027563708
257587,4.368121e-06
184737,2.5265344e-06
245898,2.5487043e-06
39726,1.4036062e-06
62009,0.00023653872
52938,5.08497e-07
28889,7.885516e-07
95682,2.2549337e-05
233674,9.284717e-05
128798,0.00025317422
29879,7.147767e-06
154421,1.4785511e-05
123267,1.8882788e-06
248047,4.1347994e-06
164456,0.48264754
226649,4.1047824e-06
175739,0.002876129
283156,2.2195578e-05
27776,1.620451e-05
14884,1.9063966e-06
200477,1.4074189e-05
220239,1.0169105e-05
269459,4.2183133e-06
222636,9.548819e-07
231765,2.4464936e-05
110473,1.7688752e-06
42936,1.9488381e-05
156440,4.9446503e-06
59361,1.838203e-05
93492,3.0468243e-05
263122,1.5417787e-05
100227,0.00018522698
228526,0.00762063
105703,3.5945013e-05
123286,2.1889102e-05
132742,0.0001225635
150552,0.0062011955
147179,0.0012107989
157215,1.858456e-05
207890,1.0571863e-05
123703,1.9264253e-06
22892,1.7943063e-06
184835,6.241643e-05
157169,2.6511884e-07
60457,4.667718e-06
136536,9.085395e-07
172835,5.0594863e-06
60978,5.816391e-06
30569,1.5847234e-05
117114,0.001163746
276913,3.4756875e-05
39933,3.927951e-06
84446,8.837722e-05
245317,0.0025719246
233475,4.9629903e-06
153352,8.264901e-06
38209,4.0026125e-06
94922,0.00011800491
134386,1.7343267e-05
157948,5.7978714e-06
94994,6.900046e-05
136303,2.7461174e-06
237632,8.959352e-05
276250,2.381652e-06
18590,7.3002775e-06
144201,2.1265134e-06
104495,7.475236e-05
19745,4.870808e-05
55742,3.49043e-06
115629,1.4920812e-05
165640,1.1506017e-06
208288,0.0343557
60588,7.29187e-05
126491,1.249389e-05
100287,8.7213346e-05
103732,0.000762578
106081,9.500228e-05
81668,0.00034552897
249460,2.060665e-06
245611,0.0011419174
226534,1.3671823e-07
60425,2.8428714e-05
53701,1.208285e-05
232623,2.0096702e-05
173976,0.00014667877
54727,1.5566313e-06
111846,2.3615199e-07
235212,9.439139e-05
199030,2.2863096e-06
80148,1.45329695e-05
170674,4.3401756e-06
211935,0.00016787476
141244,1.1673616e-05
82771,8.561895e-06
58183,1.8113384e-05
23471,4.6700194e-07
260109,2.0063026e-06
145131,1.2496431e-06
255701,1.68951e-05
270473,1.2192409e-05
35576,1.3182959e-05
283104,7.786962e-06
256827,1.8698304e-06
244885,0.0005034332
35345,3.180287e-06
25848,8.844002e-06
240708,0.00037574902
273485,1.0196568e-05
234172,2.0962816e-05
166736,3.8433e-07
77057,0.000124658
10611,2.0714666e-05
174235,7.661776e-07
15718,5.6005942e-06
44503,2.275974e-06
83262,0.005187392
134816,9.6688755e-06
200674,1.2678782e-05
260571,1.900971e-05
105244,9.571093e-07
168027,5.575366e-05
258886,2.6764196e-06
215916,5.140303e-06
129388,1.789047e-06
258548,3.6017445e-05
224146,2.2896852e-06
234519,6.2918284e-06
26828,2.9812634e-07
248131,3.4837656e-06
137681,2.9865298e-06
197843,5.8210744e-06
225194,5.67587e-07
212862,1.7466575e-05
122390,4.0356684e-07
147866,8.823323e-05
231955,3.9922176e-07
181299,1.3931595e-05
88196,5.689235e-06
54951,3.9074646e-05
228036,5.9664803e-06
97553,0.00011639308
99635,2.5656093e-06
150777,1.192525e-05
19675,1.0384436e-05
251494,3.5928438e-06
265963,5.8697847e-06
9649,2.703022e-05
95050,1.4111672e-05
255382,3.140299e-05
218997,1.9614816e-05
2719,1.0617242e-06
283242,0.00089173915
214487,1.0879261e-05
64217,5.8605447e-06
78359,3.6090234e-05
125481,2.242959e-06
118583,1.2202343e-05
37812,0.010719475
47915,0.00016628453
114981,1.5795638e-06
55547,3.3202439e-06
80588,2.0657713e-05
114226,6.425871e-08
46806,3.2875325e-06
206912,6.9829293e-06
165978,4.388799e-06
63397,9.498965e-07
129284,1.683583e-05
8749,4.9884835e-05
258163,2.506366e-06
147664,0.01583827
123122,4.0654588e-05
29522,0.00088578166
275496,2.8612194e-05
171708,5.6860017e-06
90025,1.3549783e-05
148424,1.3222118e-05
62094,2.4039757e-05
77504,9.076579e-07
52538,1.1400069e-05
258593,5.8119644e-05
141676,3.846399e-05
74445,2.5645264e-05
135076,0.00011971051
67322,3.1331347e-05
216543,1.4442211e-05
242256,9.5518786e-05
256787,6.032662e-07
276421,1.7207482e-05
194544,4.6133468e-05
212213,9.601146e-06
263784,3.688675e-06
268804,2.6277035e-06
229506,1.6719174e-05
128069,2.0372133e-06
245077,1.712871e-07
212775,1.4660218e-06
110852,2.3798608e-05
6044,8.787711e-05
63036,4.0120635e-06
128162,8.773605e-06
124036,3.211671e-06
173444,9.614762e-06
156416,2.491775e-07
191229,7.293321e-07
247431,4.4517346e-06
122269,7.848957e-06
238541,0.0010484668
60059,4.813178e-05
71445,1.9380866e-05
146753,1.4038015e-07
282482,0.00035906045
6117,0.0004469246
242693,0.0002737979
82151,3.1395055e-05
18261,4.3752155e-07
22626,0.00026770146
85432,0.00018714086
37364,9.932053e-06
142023,3.3288961e-06
53228,3.104433e-06
121126,6.532214e-05
152167,0.00011675891
241815,1.6237564e-06
49751,1.201396e-07
11853,1.8951318e-05
2297,4.78069e-05
15297,6.127484e-05
191402,2.0322115e-05
265943,6.200796e-06
262671,5.791455e-05
85899,5.9463036e-06
139558,2.6280843e-06
105715,4.5575425e-07
236946,7.5099024e-07
119369,1.4208535e-05
246476,0.00024539008
49506,4.0227857e-05
225675,6.191626e-05
178681,4.2689916e-07
163747,4.7371605e-06
238032,2.5429647e-06
283406,3.510838e-06
199130,3.078025e-06
112994,0.00029941247
199541,7.637941e-05
240133,2.6363248e-05
190009,5.232478e-07
272133,3.1218099e-06
41023,2.267045e-05
41808,4.9533006e-05
176872,5.656638e-07
229214,9.391468e-07
75241,4.204172e-05
177000,3.8415928e-07
46170,2.9602028e-05
88471,2.9201444e-06
69902,3.460207e-06
58175,1.3204854e-05
25746,4.4246153e-07
132291,6.0776057e-07
241120,3.877516e-06
151195,4.0830088e-05
68765,2.172454e-06
29345,0.0011547375
191033,1.7143155e-06
42760,3.2328467e-06
24667,3.7920852e-06
209815,4.248494e-05
241410,7.4904994e-05
200577,1.5626194e-06
41893,1.7884637e-06
147786,4.5674815e-06
21883,1.0043734e-05
191232,5.132981e-07
43691,0.0001597609
154882,7.724934e-06
256551,0.003543192
228102,0.0001901593
43445,1.6579959e-06
216341,6.264485e-06
91638,0.002567509
143369,0.00046610125
224164,1.4816302e-06
84310,3.1102886e-06
251733,7.409559e-07
32714,4.0839055e-07
9504,3.097593e-06
7770,0.00028366447
67826,0.00058801356
237350,1.9550858e-07
102533,3.8705152e-06
60804,3.1702184e-06
112101,1.4515959e-07
219996,3.977381e-06
230785,5.3608557e-07
185146,4.641524e-06
191251,1.31789e-05
148022,1.0208478e-06
242949,1.1421059e-05
61913,1.4128814e-05
254524,4.3652813e-06
197942,3.1050055e-05
200200,0.00014266891
49235,6.4912974e-06
58476,2.5178967e-06
273310,1.1595891e-05
182682,2.193811e-06
79591,3.1464806e-06
114534,7.856137e-06
143712,1.9514603e-06
214341,9.478598e-08
171275,1.7453454e-05
180330,4.3655436e-06
10043,4.1358348e-05
225567,1.97604e-06
246361,0.0001675543
31647,7.5724347e-07
205169,2.418456e-06
62763,6.785186e-05
15874,3.512547e-05
221325,9.096567e-05
27166,1.077364e-05
81925,4.7139514e-05
114186,6.10631e-06
67410,1.8935684e-07
235712,3.8298907e-07
270998,1.2924272e-05
231751,5.3823413e-05
124548,3.8744554e-05
158080,1.0354413e-05
164303,1.3195273e-06
215505,5.711697e-07
162897,1.7066575e-05
134539,3.7144406e-07
199656,2.9071737e-06
189290,2.121065e-06
189704,2.3130106e-06
105624,1.7746371e-06
245779,1.030513e-06
177661,1.6731472e-05
111959,1.5629843e-05
156163,7.7792436e-05
4645,0.0010506731
16910,1.5461992e-06
105634,1.9292316e-05
66061,5.07732e-05
207776,4.7317423e-07
51746,2.891063e-06
13204,3.2684027e-05
187997,1.943461e-06
197895,6.4967514e-07
50083,7.295837e-06
208565,5.623412e-05
89296,5.1176708e-06
282003,1.0825609e-05
147811,2.1832e-05
272599,4.0084456e-06
48103,2.0752254e-06
40901,7.704224e-06
62416,8.206037e-05
105795,9.611852e-07
94596,0.0008916609
228047,4.4348602e-05
215802,6.3633597e-06
83656,5.7246268e-08
152664,7.875799e-07
66833,1.6435972e-06
166018,4.5789343e-06
149422,1.755741e-05
227675,9.1428916e-07
50215,2.5927072e-06
279525,4.450614e-06
15102,4.0855407e-06
268232,1.4239789e-05
175746,3.4471377e-05
29810,9.254749e-06
216712,1.9117383e-06
222864,4.972053e-06
186669,9.181442e-07
100381,3.2356846e-05
92953,3.064229e-05
220929,3.535085e-06
207170,4.3148357e-06
93185,0.00034487623
102352,3.6053307e-06
221783,5.67704e-05
101410,0.000101848214
101786,2.3742796e-05
148590,5.1031375e-06
14,4.3725864e-05
70685,2.1682959e-06
147997,3.8504577e-06
197738,1.2325967e-05
267236,9.277636e-06
211069,4.313157e-06
73767,0.00035137477
82016,5.9383216e-05
88822,4.673399e-05
263635,1.768934e-05
150338,4.9666596e-06
17412,9.025126e-06
179363,2.3258733e-06
19727,3.0538038e-06
240226,1.0317134e-05
8833,4.8196493e-06
219304,0.00027765165
218523,9.93009e-07
193140,6.050078e-06
119908,5.4776323e-05
239347,1.9385834e-06
4570,4.518524e-05
135370,3.8702938e-06
29318,3.1546892e-06
41285,2.1051892e-06
156101,2.878659e-05
19287,3.7344165e-07
89189,0.0031494715
120800,7.921629e-08
73384,1.0680975e-05
16221,2.0336959e-06
141342,0.00038664555
45963,0.00015945165
169620,7.873914e-06
45982,1.3814501e-06
75876,0.00010734987
215815,1.2536593e-05
173041,8.435134e-07
197632,3.3433404e-05
118746,1.2424772e-05
167925,7.2985576e-06
99062,4.3774427e-05
133871,9.6616706e-05
241972,1.4716734e-05
231075,6.6901835e-06
238976,0.00022846245
21350,4.099806e-06
106058,3.017875e-05
161740,4.368281e-05
69526,3.0835545e-06
32659,3.5997753e-06
225090,3.67679e-06
148062,7.2316566e-06
111694,2.2312664e-05
70969,1.4161402e-06
242595,8.721863e-07
85925,1.6487338e-05
266045,2.2981515e-06
136566,2.7992118e-07
237046,1.8560419e-05
92475,6.217393e-05
25912,4.4934286e-06
247314,5.592753e-06
40771,0.000116295
180568,9.756421e-07
191557,2.3045595e-05
91623,1.0128977e-05
74413,1.044783e-05
50148,4.9870236e-05
159118,9.686962e-07
216181,1.8825336e-05
238796,1.2989167e-05
6374,7.2894663e-06
194435,3.2803936e-07
186625,0.00014730052
71358,7.4875044e-07
229126,4.631504e-06
257149,2.1720978e-05
5891,3.546411e-05
74811,1.41419e-06
167453,2.459587e-05
255235,1.044115e-06
122429,1.6900305e-05
2476,0.026577333
211104,5.7591683e-07
124650,6.471664e-08
143418,2.4414618e-08
54182,4.5803332e-05
5025,2.964644e-05
216755,6.3794982e-06
74269,9.274948e-06
222993,2.7901238e-05
15811,0.9996778
269347,7.0346716e-05
275629,5.9032654e-06
55073,0.001023312
81413,8.068905e-06
211081,4.111721e-06
276231,9.449865e-05
184784,6.44676e-05
119505,4.0051775e-05
284707,1.792298e-05
191839,5.5988196e-05
11036,2.1260563e-05
260314,4.6329533e-06
252093,3.6946305e-05
153416,1.1258888e-05
33581,2.3693528e-06
193179,1.0590475e-06
92555,9.896463e-07
52754,3.0756997e-05
100043,1.7462478e-05
96701,2.1804701e-06
183932,1.539042e-05
146892,1.4782681e-07
162909,6.966301e-06
207322,5.0197877e-06
119243,6.038953e-06
254022,5.1139256e-07
52224,5.5718847e-06
192024,2.5986954e-05
61012,0.029094864
116758,0.00011744754
88482,1.284547e-05
202975,2.500061e-05
120992,1.7312742e-06
147864,6.621094e-05
85016,5.363323e-06
7757,1.0120335e-05
241328,4.0109106e-05
111718,2.7661286e-05
160803,7.0850194e-07
123931,0.000118527285
135521,3.5803218e-06
226689,3.7129887e-06
53865,6.6070716e-06
151257,2.3374483e-05
151252,0.00040106813
207323,2.2782022e-05
212946,7.083687e-06
62766,1.051417e-05
70054,1.3155519e-05
58558,2.370906e-05
151279,2.8432076e-05
83725,2.7714007e-06
98551,1.1419396e-06
274693,2.050892e-06
201734,2.3034188e-07
2832,2.679745e-06
8014,6.0492357e-06
130785,2.1469523e-05
111349,6.521839e-05
148801,7.709625e-05
109765,1.8207336e-05
256590,3.862753e-05
192975,8.204855e-06
279950,4.6741254e-05
194833,9.885786e-06
193583,0.000101100915
11095,5.0627486e-06
244169,0.00031312348
234495,1.8367203e-06
253004,9.3641825e-07
270577,1.8078195e-05
224772,2.1172084e-05
225793,2.8959646e-05
280012,1.7509319e-06
74799,6.673638e-05
93211,1.1412818e-05
129597,1.1406378e-06
188674,5.9006084e-06
66215,1.9052035e-05
214419,1.2176965e-05
263322,0.0026836796
18426,3.4350143e-07
236868,1.6733422e-06
97743,8.121766e-06
112968,4.9019995e-06
8299,1.5746991e-05
79620,1.3743779e-06
35621,1.174416e-06
657,3.838187e-07
29363,9.436978e-07
149684,2.1720875e-06
277020,9.312449e-07
80862,1.8687304e-06
182010,2.6838804e-06
214689,5.5796096e-07
265143,7.958391e-06
185888,1.4936858e-05
62626,1.0658518e-05
125536,1.251864e-06
940,7.008422e-07
248742,0.0007478138
155652,8.306282e-06
54809,1.6404341e-05
219686,3.933017e-05
148564,1.4036318e-06
277838,7.075678e-05
186587,2.412108e-06
110949,1.8410365e-05
250434,8.951588e-07
104552,6.6291745e-06
224836,1.590827e-05
196641,1.03873e-06
62580,1.1697687e-05
70395,5.4384345e-05
282455,3.806904e-05
84769,0.002197983
229445,1.2339375e-05
269710,1.6670885e-05
278834,4.6318664e-06
97770,1.3103166e-06
21773,4.611345e-06
50756,3.046582e-07
111461,2.4398385e-06
65403,1.5366764e-05
207800,0.000424821
158357,0.000115860326
160756,3.6143952e-06
201368,1.530052e-06
73663,2.3843291e-05
24872,3.4537188e-06
3607,0.00036292535
95202,6.482064e-05
66690,2.2650136e-05
192385,3.236771e-05
177572,5.3311655e-06
184333,9.569885e-05
42101,9.243811e-06
3671,1.851933e-05
12068,2.10676e-06
170168,5.951485e-05
5509,8.766905e-06
164029,9.25414e-06
152125,4.4629163e-05
256905,6.775127e-07
229565,1.8625867e-06
279261,1.7863738e-06
58708,3.4464047e-05
230903,1.8128134e-06
275023,4.418204e-06
218212,5.39489e-05
20021,2.6123394e-06
119604,3.509248e-06
217393,1.678436e-06
72481,0.00015059843
168812,1.3865885e-06
23454,2.2788975e-06
136743,4.3893855e-05
211074,4.7625756e-05
262461,2.7575252e-06
227304,0.00013937322
100588,3.526539e-06
254416,5.421717e-06
180572,0.0002732969
167594,2.139892e-05
223152,0.00011716778
22510,3.3584422e-07
232100,2.934796e-06
50993,1.13868555e-05
134997,1.7211745e-06
163382,1.6322335e-07
213422,0.00015924015
65829,3.6453564e-06
48055,6.1006817e-06
56302,5.6937342e-06
172704,8.437373e-08
198716,5.000084e-06
68096,2.4988885e-06
158044,3.217984e-05
259017,3.2238045e-06
41767,2.3736073e-05
226277,3.7589816e-05
118747,5.7335303e-05
281181,0.0007917688
151621,1.9001356e-05
246487,8.1123135e-06
96191,0.0002856203
265813,8.386275e-06
109260,1.645903e-05
261695,2.9965406e-06
133880,1.1618273e-05
109126,2.6558422e-07
35823,2.2370737e-06
106564,9.976984e-06
277333,3.6315265e-05
238847,1.4259357e-05
96093,1.2334962e-05
183730,2.4404783e-06
237961,7.839664e-06
9491,2.8955254e-05
81570,1.4853206e-05
224525,1.2948984e-05
244219,8.717439e-07
136489,0.00017760045
229,1.0212917e-05
222903,3.4066559e-06
49319,1.2338021e-05
106271,4.080853e-07
162528,1.5176615e-06
267257,2.518153e-05
56922,1.0036542e-05
193567,1.5147122e-05
61708,0.00014241664
243181,3.3653872e-05
160349,1.5315018e-05
172806,5.886277e-07
221941,5.491882e-06
146965,1.7681231e-06
55730,0.00082322053
55099,3.5186447e-06
35549,3.6527792e-06
175112,3.834868e-06
118027,1.779798e-06
100956,0.00032087928
263450,2.6601642e-06
5379,0.00056186767
61658,2.2569904e-05
119517,0.00020005046
136984,2.6781506e-06
213983,7.4331447e-06
61475,2.2140803e-05
163736,1.1706587e-06
104896,8.678969e-06
10054,2.5524172e-05
272311,6.6023476e-06
262146,0.0012062776
143032,1.0732937e-05
40345,1.4122913e-05
145556,6.6698965e-05
105766,2.9963692e-06
133425,1.406698e-06
234345,0.00012945864
160769,0.00073656783
173977,5.787094e-07
126711,9.799712e-06
77656,3.7603227e-06
65432,1.8375e-06
277135,0.00027066542
256501,7.448091e-05
106561,1.2083265e-05
206109,7.014353e-07
196238,5.6921494e-06
91886,2.1054035e-05
131587,5.1688294e-06
96330,1.956637e-06
156877,8.241556e-06
4191,1.6490092e-06
235900,0.0004474888
230353,2.313988e-06
