id,target
68385,2.0247695e-05
17654,1.7355113e-05
234814,4.8002243e-05
149777,0.022503037
88282,1.5893653e-05
161592,5.4661108e-05
73389,0.00012053718
146258,7.629893e-06
107246,2.6282523e-06
76514,6.6549555e-06
140285,4.65488e-06
177910,4.4502576e-06
84608,0.00010305278
28847,2.476099e-05
274846,1.586628e-06
174186,0.00012332894
224311,8.119132e-05
161719,5.2447363e-06
191230,1.4279102e-05
57389,1.6091e-05
113374,0.00017416413
76359,2.708025e-05
43576,7.428021e-06
33312,3.6992737e-05
149652,1.6836264e-05
279140,4.084882e-05
146154,6.3829015e-05
268245,2.687774e-05
51639,1.9880006e-05
139600,8.843733e-06
275610,3.487354e-05
58627,1.6928032e-05
254599,2.8067043e-05
218731,7.100745e-06
283542,7.81495e-06
28897,4.4775126e-05
141456,4.6426074e-05
160941,5.4622706e-06
102185,6.514044e-05
162948,0.00026474622
220706,1.7189604e-05
119718,1.0293488e-05
251223,6.925431e-06
209488,5.666731e-06
243826,6.14814e-05
180687,2.7768506e-06
120824,7.5814983e-06
73377,4.194733e-05
115561,2.9232287e-05
18886,7.198008e-05
54627,1.1545595e-05
100377,4.5262394e-05
231629,1.3034967e-06
189469,1.0723832e-05
148816,1.9511554e-05
184084,8.149166e-05
69649,8.699954e-05
134433,6.1419832e-06
277549,1.5482234e-05
201169,1.1140716e-05
251649,0.00011379921
104681,2.733518e-06
66718,0.0003853108
192957,0.00014513766
172429,3.801926e-05
39428,4.9857965e-05
87063,1.1670054e-05
106694,1.0291466e-05
266867,6.450818e-05
53075,4.151473e-06
10793,0.00011245124
152987,3.4575874e-05
149465,1.8005176e-05
87516,4.963633e-05
140259,4.816144e-05
31190,7.822077e-06
136346,2.3889359e-06
155696,0.00010689266
276031,1.2724193e-05
134870,1.845723e-06
67275,1.7392393e-05
146116,2.4707018e-05
25348,0.00032895882
197480,0.00012621495
70585,1.42542995e-05
51317,4.6022382e-05
8663,5.4221124e-05
223979,4.298719e-06
212590,8.306616e-05
243989,2.091597e-05
4334,1.5884925e-05
83434,9.996223e-06
252183,1.1472465e-05
141286,4.7287598e-05
83516,3.0929183e-05
30081,0.00026513118
222677,3.0591516e-05
203730,0.00034408935
156506,1.5766103e-05
61828,2.8045395e-05
165560,7.3598145e-05
142738,5.2943924e-06
4585,3.704502e-05
237701,3.6553859e-06
119361,5.263165e-06
256525,2.6350477e-05
277216,2.1954495e-05
138869,7.148721e-06
241863,5.615901e-06
102260,4.0940933e-05
211101,4.191214e-05
251994,5.39936e-06
119390,2.2603463e-05
201440,8.775337e-06
68020,6.552716e-05
256878,5.554091e-06
10832,0.000122033714
221665,3.35019e-05
262251,0.00026811476
196858,2.4363682e-05
266882,0.0006317225
35169,1.444965e-05
87858,2.2793085e-05
50319,6.928636e-05
220041,3.175697e-05
268168,0.00039948226
185757,0.00018749326
111610,2.3339012e-06
122348,0.00015294879
25077,0.00035536947
102499,7.1187874e-06
139492,1.7626834e-06
184764,5.3829932e-05
24803,1.5697691e-05
153732,0.00066407095
109939,5.2741274e-05
187644,4.450727e-05
104221,3.5702494e-06
140968,2.4629546e-06
222324,4.0848977e-06
200123,5.7649063e-06
92946,2.8517977e-06
53635,0.00045455308
204335,6.5993656e-05
257945,3.731783e-05
193185,5.249575e-06
86697,8.481274e-05
116996,9.111234e-06
19335,0.0001007531
44581,2.5407919e-05
22615,0.0019201036
23024,1.8281853e-06
36298,4.4950448e-05
270764,0.0010231093
272081,1.3221437e-05
14777,2.5930312e-05
163138,4.932631e-06
70220,0.0038506472
44065,2.002538e-05
28790,3.4694956e-06
187504,5.4126118e-05
256628,1.7232625e-05
43334,7.2068266e-05
215773,1.0583463e-05
90110,3.5002984e-05
205090,8.606733e-06
147088,5.8515718e-05
231805,1.921395e-05
115385,5.5595015e-06
222209,7.172225e-05
91898,1.52919e-05
211422,4.6110068e-05
235942,0.00027026056
175914,1.7943466e-05
4238,4.264766e-06
157079,2.215149e-05
87742,4.9781165e-06
231571,2.5434705e-05
15770,0.00035019178
227302,6.231671e-06
88991,8.654897e-07
157802,1.8316376e-05
77341,2.9238702e-06
228298,1.4607223e-05
222472,0.00067216734
175705,6.4580564e-07
179348,8.6392065e-06
183623,2.1410674e-06
207552,3.7847692e-06
151191,9.347495e-06
96411,7.3741816e-05
209387,1.0303555e-05
66384,4.908793e-05
13322,1.7222077e-05
197769,0.00046731468
118351,0.0013199332
103774,8.921572e-07
73880,1.2205135e-05
92672,2.4075277e-06
172717,7.4644577e-06
69571,3.3891508e-06
280629,1.6440377e-05
147115,1.2274049e-05
46260,0.000540345
231140,6.000987e-06
227894,0.00028343903
24057,1.1094352e-05
239014,4.8179587e-05
243524,1.5654188e-05
60439,1.2433805e-05
157532,0.00025319474
48263,5.47057e-06
16139,8.508766e-06
246999,0.004214237
103096,9.42878e-06
211002,8.212621e-06
19301,1.0564293e-05
192939,0.00015122972
124953,7.825898e-06
132978,4.127727e-06
81961,2.3421118e-05
267186,0.01708475
278959,1.5070167e-05
77277,1.4280506e-05
225830,3.3109825e-06
100633,1.6424221e-05
220390,6.356973e-06
206194,0.00047103091
225711,3.8438655e-05
276841,8.333036e-06
191533,1.6315133e-05
123218,6.0729235e-06
158532,8.05199e-05
240000,1.3986347e-05
204122,3.7937807e-05
178634,5.3959142e-05
110564,2.8131517e-06
217092,1.2946031e-05
274168,1.9111578e-05
227162,9.784025e-05
223699,0.0010139191
255037,2.5916937e-05
14746,7.816954e-06
284112,2.2548213e-06
168903,1.9834331e-05
234922,3.2930817e-05
226176,1.674362e-05
271146,2.1495913e-05
55571,2.8551303e-05
211849,0.0004363009
114886,3.1357144e-05
187406,6.213435e-06
249336,2.9395294e-05
249423,0.0001382384
167248,8.94483e-06
20235,2.4667705e-05
141550,5.4810862e-05
181773,3.7552802e-06
280058,0.0007989781
209816,8.733194e-05
265410,6.0463176e-06
21967,3.7396527e-05
243683,7.657194e-05
229835,1.1938483e-05
160868,5.1178333e-05
13213,2.7910817e-05
75947,4.9401675e-05
214787,2.6573648e-06
44155,7.440821e-05
212186,0.00022697734
247415,8.168382e-05
238573,1.9823949e-05
16378,4.6086505e-05
249072,0.001253357
70004,4.834099e-05
250176,1.9333867e-05
240597,5.1380634e-05
279503,8.799266e-05
13219,2.72025e-06
139989,4.1305175e-05
174170,1.7006138e-05
129643,6.18855e-06
41779,5.5517025e-06
229962,0.00033807222
12413,4.1836945e-05
204947,5.4349493e-06
6200,2.6730862e-05
79264,0.0002089524
3944,1.4197522e-06
13417,1.1115691e-05
269681,3.239955e-05
204670,5.270905e-06
139861,5.7657035e-06
274878,8.550225e-05
55509,0.000250857
58123,0.00021846044
133374,3.6629478e-06
36054,1.6570426e-05
179631,5.9231947e-06
30003,2.4029581e-05
110321,2.264113e-05
29825,6.316375e-05
171312,2.8822438e-05
40186,1.15043795e-05
209281,1.810613e-05
43098,0.0014067147
219301,1.0085775e-05
273877,6.8127665e-05
84869,3.0788334e-07
222755,4.0320397e-06
135984,2.7970666e-05
161141,4.0764608e-06
246840,1.5375032e-05
152020,0.73478216
3996,1.337305e-05
172387,4.294425e-06
129682,1.8816025e-06
120872,0.0004793852
15592,8.491573e-06
76906,1.84488e-06
144027,2.928047e-05
58302,3.5207859e-06
48082,4.5802703e-06
283070,9.185828e-05
73316,0.0001275992
105452,7.3696474e-06
23040,0.00013654903
130070,7.075072e-06
133488,1.2540652e-06
85987,3.7926882e-05
138866,2.5492209e-05
252882,2.7677566e-05
32874,1.373227e-05
153422,7.867896e-05
9360,0.00011498183
162624,9.166333e-05
217005,1.0104548e-05
145254,1.097236e-05
242330,8.087024e-06
52056,6.5438486e-05
173691,1.172518e-06
243158,5.0607927e-05
281815,4.6979887e-05
233136,4.8512698e-06
36972,6.108587e-05
55755,2.6222982e-05
92571,2.9461244e-05
150081,1.3595293e-05
208174,7.423348e-06
216715,3.1095184e-05
77326,0.00021784996
61558,0.0004387257
4605,8.459734e-06
142667,3.1512254e-06
189472,1.0581596e-05
55636,9.98819e-06
234087,1.6727754e-05
208954,5.911592e-06
255285,2.0291787e-05
11790,0.00017968159
107716,6.998446e-05
249396,9.494459e-06
155710,5.8131394e-05
158332,8.833981e-05
217498,1.6443607e-06
185361,3.6897445e-06
160047,0.00061690045
47422,1.6740458e-05
246458,3.916601e-05
222938,4.910028e-06
12463,6.437206e-05
203906,2.136067e-05
218906,2.0171703e-05
222516,5.607476e-07
173165,4.5964475e-06
93283,0.0007687155
133978,3.924619e-06
210479,9.33711e-05
44049,4.507407e-06
56155,1.5941043e-05
195632,8.9263325e-05
284250,0.0014367083
175081,7.4572076e-06
155231,8.477454e-06
69238,4.0062547e-05
146488,0.00010677439
45343,4.2654017e-05
165425,3.4716195e-05
220008,5.963698e-06
240030,3.853985e-05
14060,0.00020657585
105702,3.0676118e-05
243066,1.83169e-05
274442,5.526442e-06
98771,7.873771e-06
171971,5.114573e-06
249467,0.0007269027
193314,2.0637923e-05
217410,0.0012205528
1246,4.518528e-05
225458,8.266864e-06
144853,7.649951e-06
2994,9.8097626e-05
201835,9.232913e-06
230883,4.7545524e-05
115539,6.321418e-05
79928,7.2848306e-06
81701,2.6641868e-05
253289,6.6882785e-05
278692,1.2226326e-05
1499,5.4268192e-05
194261,2.3768192e-05
226980,2.6855016e-05
257802,1.953337e-06
198333,3.0836058e-05
57214,5.726842e-05
183836,7.643497e-06
223615,5.458308e-06
82500,0.00021152102
52142,0.0018862537
121779,8.886917e-06
273143,2.4710012e-05
171151,2.1233956e-05
39556,8.164971e-05
136699,1.950344e-05
229541,4.445874e-05
254584,4.3419375e-05
20476,7.107825e-06
68911,3.401984e-06
174466,1.8064873e-05
202749,4.0695937e-05
264830,0.002074008
64484,3.970779e-05
120776,1.2630702e-05
275174,9.04818e-06
22376,4.478794e-05
145272,7.850895e-06
62226,1.0625007e-05
127523,0.00012563283
109631,4.0620253e-05
215511,2.6771912e-05
230396,1.0370531e-05
40633,6.047231e-05
114335,1.3462532e-05
142512,2.2249078e-06
2784,0.00028264054
16940,2.2131733e-06
128641,1.2072598e-05
119080,1.6432383e-05
156317,1.2198561e-05
175872,8.3013965e-06
151619,0.002350581
35266,0.0010164251
264869,1.0641749e-05
187650,1.6110113e-06
170320,2.5218474e-06
156938,5.520471e-05
269991,8.11623e-06
133534,7.495109e-06
198295,2.5762035e-06
96839,3.0618087e-06
255220,0.0007930854
200636,5.10312e-05
72613,3.1545599e-06
193630,3.631349e-06
53138,4.2039e-06
218822,2.3046454e-05
241236,3.319725e-05
158372,7.603132e-05
178060,1.3846836e-05
189230,9.826907e-06
142202,3.8469938e-05
278276,2.372824e-05
92985,2.092746e-05
32503,1.7679913e-05
72482,1.9910136e-05
26923,1.5038467e-05
241918,3.3579174e-05
246914,3.5650435e-05
199999,1.0163501e-05
118669,1.0506913e-05
135447,5.358624e-06
274014,2.8611853e-06
74044,4.9562645e-06
126718,5.0018265e-05
35503,3.628252e-05
199153,8.739442e-06
263393,2.8181566e-05
282445,2.1418358e-05
88965,2.3412365e-05
65866,5.755146e-05
236138,7.5048156e-06
92857,1.3314461e-05
23082,3.178527e-05
150040,1.4487139e-05
176243,8.69893e-06
55208,8.860168e-06
23535,1.1561704e-05
67082,0.004950569
249971,5.7573293e-06
75461,4.8517095e-06
77398,4.229333e-05
85441,0.00026425222
257027,1.5118461e-05
281862,1.0960155e-05
250431,4.6484503e-05
68926,0.00011560298
164294,2.8897186e-05
29194,3.189467e-05
183304,3.2834903e-06
196994,1.5298988e-06
18894,4.207529e-05
23491,7.746402e-06
39458,0.0002713077
280925,0.00024833804
230850,1.1592375e-05
190570,3.4504696e-06
106112,1.4932016e-05
114872,8.920211e-06
92981,3.2505798e-06
51106,1.9190878e-05
266527,3.424118e-05
217320,2.1880627e-05
167298,0.00018634496
204740,0.0012508264
53372,4.6086414e-05
125774,2.9835759e-05
6670,4.4171204e-05
235206,3.239618e-05
165388,4.8428847e-06
31831,1.0466283e-06
54256,2.562262e-06
249501,4.613716e-05
156824,1.21308685e-05
239981,2.9171438e-06
135341,2.576118e-05
206296,1.5893614e-06
87017,1.1892178e-05
226525,2.0406555e-05
41357,1.0066758e-05
214329,8.61949e-06
158138,2.312474e-05
214332,0.0002480167
43699,4.624125e-06
216838,2.6610178e-05
81194,1.2466313e-05
166882,3.6993385e-06
48992,8.310434e-06
178174,8.8867984e-07
284749,0.0008649098
70152,8.586393e-06
138571,9.298878e-06
13475,8.505499e-05
147310,6.821881e-06
239462,1.269201e-06
199105,2.6920397e-06
19709,3.899859e-05
187739,1.8143794e-05
107756,1.7064085e-05
55640,5.5266075e-05
207561,2.7191863e-05
222043,1.7554111e-06
200757,1.2679072e-05
268136,1.4251663e-05
154211,2.816639e-06
278917,2.6757592e-05
118206,7.802803e-06
201511,0.00010505785
277573,0.00017681374
234080,1.561916e-05
93867,3.531349e-05
157740,0.0017896515
85333,8.710718e-06
84087,1.0888748e-05
94247,3.5547266e-05
195725,1.3379593e-05
49690,5.2344026e-06
240539,1.2356332e-06
101350,6.192382e-05
204222,0.0001060148
99540,3.0285566e-06
83780,5.910739e-05
51456,0.00018402323
92682,0.00010266398
166447,1.46769435e-05
260447,4.09938e-06
65725,8.411828e-05
275376,0.00027179756
171979,4.6835385e-06
4138,1.090051e-05
41492,4.600513e-06
127801,0.00015232933
214975,1.5410542e-05
45000,7.376707e-06
167742,8.256133e-06
204043,0.000888346
68089,4.9339436e-05
269061,1.8287752e-05
122342,8.6649425e-06
233239,0.00076477183
30813,2.6722164e-06
116710,0.00025060264
180083,2.1099077e-05
83462,8.20671e-06
141718,1.0634272e-05
118175,2.7117903e-05
7261,0.0046090097
283244,3.2647582e-05
131746,5.8758224e-06
149754,2.7930306e-05
97154,3.8190377e-05
255075,0.000103111655
106463,3.841464e-06
84076,2.6090381e-06
199100,3.1157338e-06
262462,0.00015000136
136103,4.2444944e-06
48311,0.0005855955
24552,0.0001565865
163396,1.5688862e-05
94903,1.6879962e-05
5247,4.9755137e-05
75158,1.6244878e-05
141424,8.208119e-06
274999,1.5717469e-06
99054,0.00020212676
153266,1.3276652e-05
144502,0.00024022863
18895,2.6413501e-05
62749,0.00012362777
84786,0.00015607431
148992,2.6128051e-05
194912,3.3903096e-05
85629,1.9960155e-05
175069,2.1917658e-06
105866,8.3263236e-05
34630,2.8034088e-05
206573,0.000604729
58629,0.00041875
66208,8.438502e-06
254193,1.4314634e-05
279989,6.6224006e-06
234971,2.6183677e-06
34968,1.3901906e-05
83746,2.8927518e-05
265821,3.5282815e-06
16422,1.800357e-06
134647,1.9603745e-05
279399,2.6456231e-05
215699,0.00030166775
104881,1.960481e-06
174485,6.7249307e-06
160819,0.00012652077
269011,6.869268e-05
175884,1.3599934e-05
189343,3.086161e-06
135857,9.174124e-05
40090,8.734917e-06
57679,9.552686e-06
193801,5.4441374e-05
136671,1.9856077e-05
240582,3.4866327e-05
249174,0.00035275592
181422,1.7001133e-06
223136,3.3840124e-06
195030,4.1617004e-06
193659,1.8060258e-05
278842,1.3491193e-05
10363,3.6285666e-05
15922,8.895131e-05
133709,8.300771e-06
174135,0.00010236163
96974,1.9185863e-05
235612,0.00012842547
154856,1.064788e-05
102009,1.0881129e-05
44501,1.6152791e-05
50899,8.727975e-05
143949,4.9834935e-06
192565,3.227053e-05
98828,2.6968222e-05
179549,1.2557664e-05
32942,1.3993419e-05
238614,4.929979e-05
255162,6.2330855e-06
76104,7.1958075e-06
256554,5.5978703e-06
145544,8.69543e-06
207858,4.6780006e-05
246764,3.026221e-06
203361,4.0718564e-06
197878,7.7198877e-07
109866,2.0068645e-05
283129,3.387259e-05
223705,7.4766976e-06
124537,1.398665e-06
86642,5.0345254e-05
64726,1.6901513e-05
133166,1.1346574e-05
267547,6.675512e-06
193660,3.5824964e-05
205997,2.7992114e-06
92818,1.421782e-05
197911,3.4865763e-05
176459,6.948353e-05
98927,5.939131e-05
42737,9.189159e-06
92877,3.6898065e-05
191055,0.00012345036
267719,3.463485e-05
233368,4.3920436e-06
236133,0.00023658427
1857,6.440535e-05
3426,3.93906e-05
192400,1.1720998e-06
175138,2.5973252e-06
121170,2.143844e-06
91943,1.6411195e-05
232127,4.87308e-05
187669,4.304897e-06
25005,1.4234385e-05
78526,0.00024228643
44244,2.5741288e-05
131353,1.5753074e-05
109059,5.900547e-06
233923,0.00047093641
188428,1.4993053e-06
103678,5.532276e-05
21599,5.2097657e-06
55769,4.708942e-05
18400,4.584773e-05
94694,9.041874e-06
59582,0.002313969
185446,2.3038587e-05
129524,1.0720212e-05
140779,4.161502e-06
136344,1.1558936e-05
20702,2.7545304e-05
44919,4.757473e-05
81552,8.955533e-06
13640,2.5131967e-05
34288,4.315876e-05
134274,2.8097786e-05
183610,2.4540741e-05
20819,0.003999805
277697,1.3504712e-06
101994,3.6078447e-06
30643,1.6036678e-05
113260,4.735945e-05
273164,3.3443132e-06
121701,2.699297e-06
224268,2.0225127e-06
189749,3.5662408e-05
123567,6.542115e-06
159120,3.6575132e-06
266117,2.5093148e-06
103559,1.7102658e-06
200401,1.2377572e-05
27047,3.9056326e-06
196110,3.093519e-06
42026,0.000104531515
214698,3.827814e-05
268451,4.3309705e-05
5181,2.3215644e-05
125883,2.0209767e-05
189313,2.3558863e-05
53367,1.7652064e-05
19007,2.593531e-05
66017,1.2027092e-05
117997,1.1515148e-05
157248,1.340556e-05
84098,3.6339236e-05
59040,1.6893963e-06
183535,4.6146138e-06
59338,4.5007757e-05
112933,6.092118e-06
38190,2.0868649e-05
103130,6.387548e-05
91644,5.9381175e-05
254453,1.0117344e-05
178918,1.7809318e-05
132614,1.2066084e-05
49086,3.8836074e-06
215735,2.2151364e-05
77423,2.0040874e-05
163764,1.2606525e-05
207106,1.535323e-05
207455,8.72521e-06
179672,2.6568288e-05
41855,2.3513434e-05
188793,4.9670703e-05
195328,3.0073822e-06
40939,6.002681e-05
175655,0.00019104785
85445,0.0002635786
237834,8.751334e-05
21682,1.8209246e-05
127195,1.2434456e-05
207131,1.7769081e-06
264640,6.0008842e-06
257902,1.6284165e-06
17503,0.000101528036
249666,2.4575636e-05
63889,1.125526e-05
108017,0.00049098115
219861,1.2971351e-06
28709,0.0006517889
245610,1.9402669e-05
98471,7.108533e-05
25606,1.4090169e-05
263849,0.0022628068
48479,0.0003082931
12276,2.5126672e-05
272436,1.6477232e-05
224693,5.0264753e-05
263678,1.0062698e-05
23498,3.969412e-06
245602,4.090527e-06
247555,0.0001372876
48630,2.0679493e-06
86583,4.7169284e-05
79037,1.8517918e-05
264395,5.6458295e-05
236957,3.894649e-06
64587,5.2272844e-06
134378,1.4234399e-05
223098,2.2894233e-06
192758,1.7174574e-06
87197,5.149414e-05
13711,6.265772e-05
136625,5.4940956e-05
161509,1.2311176e-05
145074,0.00017992417
240780,8.7171364e-05
54904,1.5518925e-05
162546,2.4170375e-05
223960,1.297514e-05
22876,9.59873e-06
58258,1.5648173e-05
268990,0.0014408729
74894,5.2939402e-05
70112,1.2451627e-05
162287,1.3637652e-05
164304,4.4615144e-06
201077,1.497441e-05
156832,1.967501e-05
148990,9.60057e-06
102891,3.3699614e-06
206490,8.055561e-05
118727,1.4438534e-06
186575,1.0417993e-05
21807,2.469493e-06
82516,8.953638e-05
135322,2.016595e-05
238954,1.796237e-05
72221,7.251297e-06
245567,3.758731e-05
206147,2.1294183e-05
277097,4.1928888e-05
232411,1.257543e-06
225989,0.00017206566
72941,5.574122e-06
22254,6.388576e-06
160388,2.7417682e-06
223977,5.3104493e-05
166764,4.462268e-06
176373,2.258103e-06
39003,0.00023577857
166624,0.00016775573
281990,8.879173e-05
133,6.4986576e-05
216274,8.3345374e-05
53940,1.2275477e-05
162276,3.329392e-05
40255,0.00060571823
151866,7.992747e-06
175108,7.062863e-05
228888,1.4384795e-05
18747,3.6788446e-05
52243,7.015927e-05
213613,0.0008332013
248579,4.982985e-06
240566,2.1202208e-05
283971,2.3544579e-05
72872,3.776195e-05
61750,7.2351075e-05
242794,2.2428656e-05
199688,7.937388e-06
116318,6.574961e-05
174262,9.60599e-05
236901,0.00036527665
79919,2.908494e-05
215345,1.9646492e-05
83220,1.84104e-05
109571,6.838601e-06
127115,3.3848824e-05
5427,0.000111468085
261105,3.1819207e-05
256349,9.780546e-05
101639,3.168213e-05
124603,2.0127793e-05
225153,1.289224e-05
149786,3.2306805e-05
72484,0.00011087931
80579,1.782291e-05
277179,5.2622213e-06
95759,3.8086519e-06
47724,0.0019577416
171939,1.8506671e-05
101069,6.60718e-05
96322,8.5201675e-05
34489,2.106374e-06
240009,4.5204165e-06
85563,2.4651165e-06
252173,6.2924883e-06
56785,1.3728158e-05
9584,0.0228446
144208,1.4752608e-05
36287,8.536434e-06
26924,0.00037740418
76208,7.617642e-06
55871,0.0008407539
216169,7.972413e-06
104078,2.0885377e-06
191803,3.1439342e-06
203287,1.3005467e-05
80408,4.410146e-05
166242,2.1775859e-05
113346,2.6054176e-05
264440,2.5156882e-05
255610,6.386178e-05
147304,3.7958365e-05
40876,1.3290106e-05
191378,4.532559e-06
163839,3.2045555e-05
201740,1.1049214e-05
219744,0.00027295158
88971,9.434244e-05
70849,4.712783e-06
50244,4.7880753e-06
35557,6.070526e-06
6379,6.9325746e-05
111699,1.9938563e-05
235984,4.505809e-05
245226,0.000405175
34667,0.0036086058
269194,4.1159805e-05
62958,0.00016407606
192893,1.6254331e-05
54462,2.8307273e-05
195222,2.1368964e-05
156017,1.5060568e-05
2997,5.69095e-06
19857,6.515038e-06
134413,0.00012395675
7111,0.00015802658
74098,5.3848213e-05
9546,2.4502262e-06
14512,5.5256216e-05
238130,1.0592116e-05
175259,8.41084e-06
53863,5.496655e-06
19212,4.190407e-06
42815,8.3628154e-05
242703,0.00010125664
80656,2.5085681e-05
168813,9.348951e-05
245061,9.7776734e-05
121958,1.3627861e-05
175574,3.4180132e-06
238543,2.9428586e-05
94648,0.00020983968
283829,4.533916e-05
139987,0.0005195403
72755,6.223936e-05
103533,3.8503593e-05
160476,4.620131e-06
84908,9.318755e-06
124437,4.4592703e-05
279501,0.0007952497
270105,2.6609012e-05
228970,7.5239345e-06
156670,2.3903853e-05
42217,9.078708e-06
145532,8.594282e-06
273461,3.642702e-05
255026,3.1370724e-05
44485,7.9137215e-05
8524,1.746476e-05
143675,0.00012547648
105386,1.1862423e-05
202331,3.1613803e-05
159171,1.2485897e-05
184114,0.00018122619
48381,8.301737e-06
41755,0.00013272175
221098,7.025559e-06
118042,1.7922552e-05
198711,0.0013011359
29908,1.6442338e-05
212101,3.832822e-05
133264,1.2113217e-05
27676,5.4480056e-06
242822,0.00031666565
66404,2.7337292e-06
164770,2.7826118e-05
53506,2.4134259e-05
12994,1.0175925e-05
132806,4.5653276e-05
69552,0.0003085654
36617,4.8548463e-05
252772,1.2091391e-05
60427,1.0493244e-05
113398,6.096343e-06
127971,2.8015913e-05
11343,1.9397377e-05
50750,2.3641282e-05
200566,6.809974e-05
8357,5.5065507e-06
172532,5.559019e-05
35329,5.248554e-06
261996,2.4453648e-05
241683,2.8710592e-05
103780,4.8889848e-05
144172,0.0002585509
257562,0.00012130442
125065,5.583794e-05
200018,2.6310258e-06
27527,1.0276824e-05
8602,6.311979e-05
154533,3.998824e-06
213279,7.5049415e-05
34740,2.0429356e-05
177105,1.0005283e-05
140467,3.3253193e-07
226586,2.9970008e-06
248773,6.5846245e-05
33208,4.852393e-05
187258,8.632174e-05
277052,1.1457715e-05
146653,4.5314705e-06
174405,0.000211233
269687,4.9516248e-06
229307,0.00018621849
158280,2.9468549e-05
284140,2.736642e-05
226836,2.1103413e-06
181739,1.0569131e-05
157014,2.7216247e-05
206129,0.00045376387
218976,0.00031573325
265135,0.002483675
149221,8.902789e-06
126512,3.8410135e-06
64039,0.00016420831
131542,2.37139e-05
31297,0.00024075761
159919,3.190465e-05
45340,2.9483532e-05
34336,1.9769766e-05
35103,6.183129e-06
253013,2.564812e-06
276900,1.8599862e-05
66624,1.6414935e-05
135795,2.9850498e-05
205932,3.9120146e-06
264033,2.436043e-05
229921,2.0007285e-05
151314,3.213022e-06
188227,9.248371e-06
268680,4.5208003e-06
260080,4.1252504e-05
243141,1.4405745e-05
19662,7.558678e-06
207584,1.5480891e-05
259675,3.2683747e-05
94957,3.1889e-06
241349,3.8660182e-05
82490,0.0005583187
215034,8.186043e-06
11679,1.5686139e-05
155253,4.924688e-05
237337,1.7560154e-05
102070,0.00029432704
2130,5.6846575e-06
140960,2.3491596e-06
246921,0.0010226171
4620,3.8399234e-05
179124,0.00023195255
194822,2.7373912e-05
210115,2.7278586e-05
220670,1.9928431e-05
111087,5.0532412e-06
225368,0.00026912047
49485,3.6351153e-06
139683,0.00013678243
200536,0.00034826194
229845,4.2678744e-06
223542,0.00011949871
90809,1.2547107e-05
21129,2.840809e-05
220621,8.704598e-06
190508,0.00016760304
251109,0.00012356979
145031,5.950038e-05
261471,2.2467897e-05
97655,7.0071415e-05
14897,1.16903275e-05
42900,0.0001017989
197652,5.871072e-06
111913,1.059541e-05
221773,5.634733e-05
151185,5.602382e-05
128973,0.00019617312
176112,9.088166e-05
114555,1.9293364e-05
122147,4.9545442e-06
20821,6.485091e-06
4479,2.2929955e-05
148628,2.0345811e-05
62571,0.0003041487
280881,1.0397437e-05
226385,7.303464e-05
13729,0.008990215
8678,2.0764212e-06
242228,4.247918e-05
78009,2.2169177e-05
25292,2.015947e-05
4525,3.8777933e-05
7762,4.621448e-05
232254,7.1649924e-06
219695,4.272097e-06
90362,2.3320335e-05
163725,1.2568844e-05
129200,4.0285824e-05
283466,3.4882625e-05
133955,3.7537695e-05
159562,8.88424e-06
161858,3.60481e-05
45532,4.773194e-06
4653,8.1978005e-06
245841,7.869119e-05
61407,1.192068e-05
32772,0.00022296012
175234,2.2049418e-05
14640,4.3951277e-06
121006,0.00015508659
252911,0.00023169769
59786,3.5712364e-05
7419,0.00016140769
177208,0.0001812592
134783,1.8295985e-05
111393,8.0091295e-06
180658,7.0720703e-06
161639,0.012020979
101563,0.000100418154
65229,8.530484e-05
23178,4.5898205e-06
200336,4.4541343e-06
274389,4.285592e-06
45259,6.6910766e-06
119605,2.007657e-05
77756,1.5683341e-05
46965,0.00015630455
185427,3.3023105e-06
108287,8.742559e-05
14115,5.1468563e-05
85603,9.4561585e-07
193852,6.7358225e-05
189349,4.657911e-05
159386,7.450591e-05
187120,1.5881835e-05
152104,1.3957393e-05
12422,3.4151697e-05
5808,4.4910983e-05
32056,7.737026e-06
159236,0.0004739817
73680,0.012036308
142499,1.4889625e-05
236679,8.172766e-06
245033,7.866808e-05
167873,2.8454733e-06
83252,4.639988e-06
266648,1.1287496e-05
79188,2.7468102e-05
272681,3.7634796e-05
44806,0.00016506041
226347,2.0313995e-05
155135,6.1490578e-06
42083,0.00046139694
83854,2.300179e-05
256309,8.556541e-06
20927,2.1320377e-05
229819,0.000115119066
266102,1.4989842e-05
97409,2.9626064e-05
161323,1.7319531e-05
252826,1.5822e-05
18365,2.629638e-05
101609,7.626994e-05
142690,3.9897117e-05
241042,2.2525674e-05
72070,2.8535078e-05
23480,3.5392918e-06
13824,8.061191e-06
174115,8.806373e-06
108958,2.2401913e-05
199008,4.2210013e-06
211278,1.20704e-05
84064,4.6063565e-06
171733,6.8544546e-06
130626,3.1323552e-06
13522,6.990543e-05
29202,2.4554622e-05
85898,2.5417403e-06
142700,9.630158e-05
190385,3.819453e-05
31687,0.00034567624
169063,3.3828077e-05
204657,9.312e-05
214138,1.5853311e-05
146048,0.0004339873
31454,1.9338459e-05
121665,4.003944e-05
45375,6.588311e-05
271036,4.814321e-05
22758,2.9301593e-06
29962,1.7947797e-05
197084,0.00019265026
89293,4.5181576e-05
158790,1.3950322e-06
226818,0.00015983814
244852,5.76561e-06
