id,target
236499,0.0035177292
169127,0.0020203576
250009,0.002132907
253652,0.0021986952
124763,0.008424613
57278,0.0029322933
161821,0.002245095
203189,0.0020198633
165389,0.002007566
186012,0.004930201
105867,0.010395297
276859,0.0022165533
227396,0.015328663
80274,0.0026796102
253886,0.002140689
250416,0.004494935
234912,0.0026043728
209677,0.006625001
230095,0.0019718262
83799,0.0020589503
212711,0.0050758645
169205,0.00320906
170942,0.002834153
279056,0.0023517031
172626,0.0031098437
278699,0.03685835
277971,0.009723346
246434,0.005427211
144273,0.0019721237
181805,0.003667146
14560,0.0019988785
125717,0.0025377618
208901,0.002564192
83703,0.0022303667
279311,0.0033520653
224746,0.0028019394
164819,0.0025474448
220644,0.002133441
251688,0.003578318
250970,0.0020134011
192838,0.0026716373
134881,0.0022251583
221855,0.0032535333
77363,0.0025301243
36184,0.0026138048
146994,0.018614182
86067,0.0045871483
1150,0.0019978029
152581,0.0024552192
214276,0.0022246914
255786,0.002498284
67605,0.0026402324
61251,0.0021471637
15644,0.0022532083
4554,0.0053690406
178987,0.002047283
15266,0.009657658
159093,0.0077851242
14864,0.0030342632
124323,0.0021354265
17108,0.002691022
221573,0.0021218634
269148,0.0019899379
198870,0.0023364115
123018,0.0022724678
100560,0.01284259
115366,0.002660814
116209,0.004057306
213583,0.003923964
22046,0.0021429302
59260,0.0022077353
266318,0.0022688587
102563,0.0021469144
132150,0.03144042
16387,0.0021383346
179395,0.0019660804
131993,0.0021204131
266705,0.004029566
26043,0.00507145
218917,0.0019873343
193516,0.0028550092
172603,0.002699394
258872,0.0036747921
8402,0.0024328504
252132,0.0047898544
188920,0.0029877152
46690,0.0023391652
225563,0.0022726345
93317,0.003223759
32173,0.0026668569
208108,0.0037135456
243772,0.0019707005
74843,0.0020368902
10537,0.0027280129
34052,0.0022156811
217054,0.0019703375
159429,0.0021029667
230746,0.0070360336
147333,0.0037068846
218226,0.0020455876
261438,0.0023505702
88190,0.0022908389
252494,0.0025144587
7944,0.002320283
207626,0.0023069617
212198,0.0028211595
206272,0.0032298754
1086,0.0025221212
99329,0.0020674702
86361,0.0027908564
158257,0.0031686123
83390,0.0020680577
213116,0.007868003
130269,0.004448838
171224,0.0022484974
72845,0.0021734072
127400,0.0039094146
236021,0.0020518915
187625,0.00738374
262596,0.0024171935
99057,0.0030307944
145758,0.0029247873
48564,0.002495156
236034,0.0028591035
167592,0.018495709
191370,0.0020029834
110301,0.002093696
162046,0.0029615543
78206,0.005520831
140214,0.0022668238
281368,0.003989975
177023,0.0022467833
101033,0.0022477787
18742,0.0022292507
63702,0.0022158183
85145,0.002634052
137714,0.0036863026
119682,0.00289248
4050,0.005986776
67716,0.0030730215
180050,0.0024224885
112195,0.0020722707
107814,0.0020536429
207009,0.009495373
278383,0.0023785718
169733,0.0022685553
173647,0.0024005899
229754,0.0038985966
201833,0.0066171037
192110,0.0023968199
124485,0.0020131127
244504,0.0021308935
66474,0.0019872182
190321,0.0025529359
33883,0.0038660676
137621,0.0026728688
72356,0.0023005896
32302,0.0021723185
98068,0.011527242
215880,0.0020872243
252678,0.0030539758
11394,0.002910376
130036,0.0024652705
106701,0.0032009357
205218,0.0044697146
199934,0.002442828
204499,0.002034027
242996,0.0030790488
236216,0.002694597
182097,0.0020995822
18249,0.0034474945
234407,0.0020638981
88193,0.003232211
47406,0.002427034
172845,0.0064624515
31462,0.0024384975
216787,0.0022489897
250423,0.0021423225
17390,0.0033534882
180540,0.0027417955
274202,0.0028044668
13359,0.0048424974
277708,0.0064206365
221353,0.002511129
73329,0.0034378732
195926,0.002524088
283740,0.0022660217
225862,0.0020136521
281942,0.0046100053
227098,0.0046611587
266081,0.0020305156
250661,0.0025593939
207682,0.0028542588
15114,0.0026606242
181010,0.0021187346
146174,0.0028171903
249413,0.0019701603
36250,0.0023047326
272694,0.0026967674
198846,0.0048399866
42793,0.003998227
251088,0.0027298192
6031,0.008299157
235756,0.005529923
245299,0.0024196578
81426,0.004515049
267078,0.0025983318
200663,0.0035032553
93447,0.0026106962
78841,0.0035183157
4173,0.0026407724
13692,0.0033632016
176491,0.007928695
92936,0.0028668696
69691,0.0019742993
186050,0.0046353405
27173,0.0024940337
185238,0.002290419
95247,0.0034910566
32364,0.0059009907
153894,0.003005043
86814,0.0028452235
167324,0.0023009616
98110,0.0029668983
231592,0.008651953
56028,0.002159181
224235,0.003874686
284518,0.0060982965
123023,0.0024424538
175941,0.0032293657
205068,0.0024193125
25761,0.002794669
93362,0.008352377
111061,0.00205408
131229,0.0022753174
76917,0.002180548
243472,0.0025312786
34604,0.0024016246
180411,0.0043310043
253164,0.0023050595
148350,0.007431267
77760,0.00424724
89276,0.003170185
133398,0.0046075555
273054,0.0022002147
217627,0.002621512
8570,0.0023372588
253862,0.0027541877
250201,0.0043817186
144890,0.001979176
25085,0.002153161
175378,0.0030263527
215174,0.0025475223
239474,0.30877414
60287,0.002224409
177697,0.05836435
60847,0.0026280931
133585,0.0020703124
147673,0.008589148
39953,0.0022658017
143070,0.0042834077
241124,0.0023342562
261720,0.0020136512
83090,0.0024893344
138166,0.0021680663
272269,0.0021365292
140519,0.0038826999
114934,0.0019804593
280171,0.0029018605
219562,0.0025357793
99670,0.002236082
101537,0.013349903
168534,0.0019621525
65953,0.0022229734
154006,0.0022993314
195625,0.00440023
85588,0.0020150566
1679,0.0022995074
135942,0.0073626325
87726,0.0031870354
114880,0.0023576904
133311,0.0024112987
74417,0.005027226
190782,0.003272421
166012,0.005199315
40858,0.0022350268
53260,0.0031518333
47746,0.0033686177
72710,0.0019705617
249838,0.0020977457
200653,0.005117559
35750,0.0032444242
279202,0.0047426648
27163,0.0038735508
171094,0.041105922
258806,0.0026399472
15065,0.0033492136
204265,0.0026147
29299,0.0021657383
155283,0.0028070041
59342,0.0032663422
182104,0.0033319087
23763,0.0032506972
115126,0.001972823
248875,0.0024338933
55091,0.0021784296
24685,0.0022713093
275881,0.0033462956
188859,0.004513337
202039,0.0020870953
180644,0.0022089626
79764,0.0022856013
97709,0.0052212775
156455,0.0042483453
109489,0.0022572589
160111,0.0024554608
58292,0.0029827594
62976,0.0023749063
259823,0.0021009531
25998,0.00204789
60814,0.003763472
247047,0.0026115247
97580,0.0026940873
36466,0.0029676869
138204,0.0068520177
125762,0.0051623136
125305,0.0026202206
284673,0.005550393
1735,0.0020127688
199689,0.002222621
33110,0.0028065809
229025,0.0022092338
109504,0.0027932595
169604,0.0025322624
148998,0.0031393303
276813,0.002896675
15472,0.0020569917
130596,0.0023815369
19535,0.0034522011
136991,0.0023412828
269277,0.0022295434
198003,0.0026620203
64527,0.0032663455
103165,0.0025371644
134172,0.0022807755
127695,0.0028216278
105688,0.0021339352
147212,0.0020439015
19621,0.0020765716
60839,0.0022670256
83722,0.0021126342
151422,0.0027065163
179667,0.0034639372
14193,0.0033831545
203060,0.0046077436
183725,0.0024439367
178793,0.002784727
55713,0.0020338895
61743,0.0026179836
172511,0.002114992
152376,0.0028191067
86370,0.0019768332
32004,0.002422165
61088,0.002035095
73090,0.0038333081
128753,0.019532545
237853,0.0035588024
268670,0.004545803
266766,0.003215549
194778,0.0025020621
259057,0.0020749804
128711,0.0025271764
64023,0.0021269997
119683,0.0034414139
19294,0.004341178
257983,0.0026353549
256694,0.002417872
207192,0.0024182424
152417,0.0029148974
8033,0.005304823
156921,0.0020663873
14851,0.0023499173
36662,0.027988484
64534,0.0028082058
83795,0.0030306561
203475,0.0019602505
90752,0.0023846782
95058,0.0028431637
225751,0.0022268433
108332,0.0021388025
127332,0.0028347017
215434,0.020227296
231484,0.0024212052
276367,0.0021407756
12606,0.0070247455
174046,0.0028668996
257517,0.0021182247
175765,0.0020144081
91781,0.0047344766
78632,0.0026785948
201410,0.004849099
62703,0.0022736997
251427,0.0021851615
238587,0.00213264
259190,0.0034294133
211018,0.0026340606
281757,0.0034722725
200604,0.0023343428
43481,0.0020846892
283532,0.0023869243
23891,0.012527549
46830,0.0024197418
68377,0.0019637835
227010,0.0025298682
80446,0.004021823
131991,0.002254389
113276,0.0035603428
248156,0.0033617825
192081,0.004708681
254140,0.001956177
192449,0.0056350883
192582,0.0021818308
278365,0.06779704
164662,0.002867156
134668,0.013994458
25986,0.002160402
193441,0.002179489
3746,0.0022741172
84447,0.002538701
146700,0.00211888
274874,0.0019707181
216431,0.0036024372
240735,0.0022841992
53113,0.0021666712
141901,0.0028527388
4203,0.0031613128
97750,0.0032824262
21616,0.0021950263
15127,0.0026603509
52316,0.0025804243
149223,0.002690977
100261,0.0030757866
136793,0.005658561
145271,0.0020704002
251924,0.002936392
12811,0.005890041
91440,0.0025248157
153221,0.0022485605
201805,0.0025361436
183691,0.0019693812
228337,0.002627696
43632,0.0026472844
269610,0.0020118542
30759,0.0022955965
78388,0.0021251857
115374,0.0034321176
32338,0.021444805
50171,0.0019597523
275681,0.0020537034
117782,0.002325146
166771,0.0021803116
71270,0.0035231723
229806,0.0024048565
93631,0.002846214
61669,0.0034215231
242664,0.0027758188
81418,0.0025687548
46035,0.0023384476
60129,0.0023177513
281731,0.0022953616
225860,0.0051585585
72094,0.0025719139
54547,0.0025506103
124957,0.0024976947
57614,0.0022366375
281273,0.002315059
168512,0.0037336212
280035,0.0026151265
206292,0.005982272
160002,0.002820407
43465,0.0022064627
255363,0.0035855118
135988,0.0038109496
270948,0.0026430164
60659,0.0034471403
38114,0.0021137323
282498,0.003219101
6624,0.0040144646
95071,0.0022564395
240954,0.0022074194
184343,0.0030529406
134094,0.022712572
95449,0.002307124
272918,0.0032461889
13630,0.006260269
63343,0.0036040484
29620,0.04795094
263547,0.001975631
191337,0.0043429285
144960,0.0021034952
30514,0.0054908157
32357,0.0031670176
233266,0.0023389405
105467,0.0020402584
215047,0.002222138
42864,0.0029384282
80455,0.0045182672
133047,0.0043997765
26471,0.002132772
157225,0.004165789
125440,0.0024987415
234170,0.0031519516
186695,0.0025020621
48568,0.0022661057
225082,0.003971536
7559,0.008544432
131264,0.0026725333
280061,0.002737688
226787,0.0025004868
148000,0.00958831
7429,0.0024866788
164183,0.0033454688
223138,0.003005536
262003,0.0038198666
158768,0.00252434
135065,0.002233816
139800,0.0020270147
263575,0.0022769438
90609,0.0020659438
177977,0.0029532348
181698,0.0022249087
96042,0.0021988177
114404,0.0028072135
258355,0.0019989633
233632,0.0030434134
169258,0.0037784544
15681,0.0019447431
283208,0.0028204622
83650,0.0023834545
197096,0.0020530508
242314,0.0031012576
26229,0.009981897
155406,0.0031010616
549,0.002567509
19490,0.0025752909
118113,0.0020378802
20239,0.002183861
223959,0.0033853222
5159,0.0025750985
202866,0.0020605156
25411,0.0036956787
11352,0.0022873527
127811,0.0022348058
208362,0.0024350712
242565,0.0038658842
194957,0.0020689513
38337,0.0029164543
208171,0.0022601623
80519,0.0021245475
200668,0.0020548385
213976,0.0034476272
144260,0.002905349
8437,0.0036230367
111791,0.002340913
76041,0.0022826435
67013,0.007449074
64612,0.0047416384
249499,0.002218638
255638,0.0032909517
124333,0.0020747564
111795,0.002697922
270202,0.0035738086
73359,0.0020471213
74262,0.0022152648
117369,0.0022980976
103003,0.002004515
82245,0.0029740469
160170,0.0029746196
143026,0.0020207912
59651,0.0023778228
97072,0.002211796
237911,0.0038866652
178495,0.0021804732
61933,0.002635998
126444,0.004952371
206402,0.045807797
169727,0.0020513195
106404,0.007564014
54298,0.0024408463
91608,0.0023792915
94462,0.0022245888
149128,0.010486394
247975,0.00322059
77419,0.0026740143
14420,0.0023008368
262686,0.0020749103
182752,0.0511039
153058,0.0037884726
118534,0.002641104
104652,0.0026660769
150317,0.002528469
52669,0.0020956995
172333,0.0078124795
240747,0.0022596333
205461,0.0035033105
47040,0.0027512098
146333,0.0022028626
68397,0.0045119147
730,0.0020008208
183196,0.002159333
226186,0.0021945836
107950,0.0034667295
235438,0.002638957
161006,0.004496053
63887,0.0027864634
81309,0.0020394684
107990,0.0022353216
272765,0.00244852
284676,0.0031277807
51739,0.0020983557
38153,0.002088308
187824,0.0040574716
89292,0.0060749566
250259,0.003170774
185441,0.005636563
10090,0.0060861236
232803,0.00238656
100839,0.0027526293
237267,0.0020644728
94048,0.0034016748
119893,0.0035767455
124973,0.0024009563
101516,0.0037335395
6280,0.005371213
267752,0.0020178268
49845,0.0036220674
120971,0.0019958112
6797,0.003113756
60409,0.013938293
222383,0.003022988
129968,0.0023921418
90221,0.06354364
266409,0.0022334484
22925,0.002859332
20096,0.0028680123
261573,0.0020957342
193100,0.0019668916
40391,0.0022438553
248473,0.0027770097
67181,0.0022228095
12511,0.0036402752
216810,0.0023394458
57067,0.0031379294
19220,0.0052142777
262538,0.0038730998
84191,0.00268525
248129,0.022529714
33540,0.0024197903
37006,0.0020834615
114945,0.002556879
90909,0.002537354
240255,0.002312568
240550,0.0019787976
62943,0.0153829325
220273,0.0043406505
257158,0.0033198565
271848,0.0020264941
197404,0.91524875
188508,0.0021116622
64999,0.0029490453
263703,0.002292461
224951,0.004686916
189599,0.0034662716
231654,0.0054541975
257791,0.008626502
163345,0.0021051913
217443,0.0023232764
156006,0.006087006
196704,0.002216724
93104,0.0034660394
88575,0.18096554
176567,0.00251186
95714,0.0022716648
274147,0.0034917784
163008,0.0043603033
19557,0.0026391917
211389,0.0029016535
207138,0.0020616553
246728,0.003130327
252566,0.00317636
171864,0.002698946
4863,0.0038589896
255983,0.008845608
150539,0.0033765498
39547,0.008975214
222089,0.0031076241
255738,0.0023378213
63510,0.0021919466
189184,0.008724753
190749,0.005115559
19305,0.0034625414
280404,0.0022582167
132984,0.0020184366
280231,0.0024210843
234325,0.0031267444
234311,0.041384615
155687,0.0024870632
193590,0.0032980195
86671,0.012038379
216012,0.0031433187
68689,0.0025567452
266540,0.002601908
250906,0.0035376593
167463,0.002399319
45194,0.0021326623
221377,0.0023566508
221509,0.002027313
275039,0.003007873
271095,0.0021961692
272138,0.0022420262
67342,0.002865703
123108,0.002506815
224906,0.0032212562
247437,0.0028550907
136328,0.0021012393
192250,0.0028019394
65251,0.0022309474
9288,0.0031809425
73786,0.0037772611
137941,0.0021492357
104816,0.002329831
1161,0.002115501
50536,0.002486699
273323,0.0020462566
140034,0.0028840576
248188,0.0021439777
212904,0.011713841
74907,0.0036778923
97512,0.0020225826
182845,0.003735706
266337,0.0027369042
103612,0.004792578
224625,0.0026657335
102487,0.0030647803
43370,0.002200598
190586,0.007224349
144342,0.0021873126
46865,0.0020396023
103798,0.0020245132
156415,0.0029187223
68379,0.0027095503
236546,0.0022499294
201039,0.0021833188
83758,0.16462825
12803,0.002760312
192016,0.005730858
87519,0.0023970443
70325,0.0024280502
270669,0.002461084
178016,0.0038262426
74118,0.010490304
237387,0.0020524675
93289,0.0019860542
13643,0.002882036
139657,0.0024123713
8561,0.0030316361
232038,0.0019681698
76106,0.11275557
60075,0.0023837653
76874,0.014009659
54104,0.0026400955
160098,0.0027386136
60886,0.0029827594
173781,0.0023779427
284338,0.002527607
127,0.0020616904
273246,0.0021724778
154379,0.002273732
120489,0.002213916
42805,0.002672771
269103,0.0022669814
142905,0.002728022
153702,0.0054340074
120366,0.013858727
241014,0.006156381
232384,0.0025715274
231788,0.037734464
58661,0.002699752
261880,0.001971025
140344,0.0021960668
217656,0.004821316
49002,0.0029472245
85830,0.0076466985
104165,0.0025258209
57037,0.0024209265
205721,0.0021423255
224310,0.0019750118
7511,0.0024574578
177115,0.0027732262
67641,0.0024388803
60102,0.0049776295
180385,0.0021481651
148178,0.0030954075
204430,0.0060943873
140445,0.0030843094
126891,0.002603475
168048,0.002150373
74591,0.0021660703
55134,0.00574334
264822,0.002477741
208812,0.0035698407
85235,0.003191289
175950,0.0025949515
240541,0.0024309002
66261,0.0039731096
49918,0.0036631445
231245,0.0045733172
260664,0.0025751782
137978,0.0021875708
93312,0.0019678683
177371,0.001992521
219421,0.0042079426
161751,0.002267429
133770,0.0029992014
261520,0.007380259
275377,0.0021006332
41222,0.0028334982
172467,0.0025674175
67121,0.002021196
93313,0.0022151351
37980,0.0025077322
195781,0.002539701
105549,0.001998282
191084,0.0050562983
84011,0.00217887
183006,0.0034767138
171190,0.029914869
136577,0.0021475898
119126,0.006976694
133804,0.0025123118
192197,0.0022203615
143543,0.00219718
10463,0.0024939089
77893,0.0020904208
108239,0.003259294
157315,0.002302611
198876,0.0024447958
63813,0.004311647
270427,0.0022897916
214673,0.0022411027
61637,0.0051845014
175045,0.0020704002
122629,0.0024493996
86338,0.0020677645
167690,0.0021401963
12292,0.0025404296
181785,0.0022715859
90273,0.0055292593
93755,0.0025475067
205364,0.010928201
180304,0.0019881253
134534,0.004074228
164422,0.005939335
210150,0.0024761318
280434,0.0024094011
199982,0.0021184161
110508,0.0020616336
1588,0.0022046883
66471,0.003058596
256116,0.0025014551
184653,0.0136977285
136643,0.0020981
154710,0.0022788828
15867,0.0026545967
268034,0.0025763148
230515,0.0035897903
94790,0.002114228
258984,0.0020364358
249414,0.0037758278
7112,0.0024650558
95413,0.002073193
69736,0.0021766338
54611,0.026257996
82695,0.0022387072
99134,0.0022354652
27267,0.0021826085
32263,0.0031733194
142204,0.0022238523
101798,0.015192972
132634,0.019391311
169185,0.0030452628
244193,0.0062273894
66035,0.0024442307
139235,0.0022245604
111262,0.0066822805
11663,0.0022503403
177119,0.0022542635
38028,0.00225411
185520,0.0022739538
104372,0.0019712087
139993,0.021065116
101703,0.0029287739
109184,0.0030795028
160561,0.0022754474
104188,0.0025333443
125296,0.0024389152
81343,0.0031935198
46720,0.0049376716
223430,0.002260458
141788,0.0023080935
39962,0.002263539
132041,0.0035525158
76311,0.0021806466
231738,0.003076547
146283,0.0022217573
87131,0.0022276274
271059,0.0029945013
173435,0.002198533
187664,0.0024206075
63883,0.0024396982
275770,0.0023455804
14926,0.0020376155
194853,0.0019858785
275400,0.006075431
161143,0.0029369562
40617,0.014292947
27622,0.0022001204
96683,0.0026060059
192374,0.0020721299
182358,0.0025316146
161572,0.0023525837
1639,0.0037090778
123850,0.0031544743
21086,0.002615078
160899,0.0032603168
99119,0.0022483594
178433,0.0024157465
72418,0.0022738944
125086,0.0021326046
214205,0.0021811405
63672,0.0022005716
238980,0.0022223652
42266,0.0024386737
114421,0.0025729476
48635,0.0038722407
187332,0.0020932506
91614,0.0044179256
144783,0.007710398
206099,0.0025850146
258991,0.0031851109
186874,0.0041896123
117800,0.004533585
273645,0.0029083162
181748,0.0050968556
256568,0.008000704
202500,0.006877521
61337,0.0019637835
126559,0.0036956223
67843,0.003632142
176379,0.002154607
47225,0.0027576091
283517,0.0034881248
249342,0.0019697554
241178,0.0029517426
26249,0.005261381
102630,0.0020260804
72782,0.00304117
155449,0.0033396771
149308,0.00874842
283965,0.0028920784
180466,0.002339312
237562,0.0023898068
49569,0.002721455
10678,0.0028797826
96742,0.011856908
101580,0.0031771574
237764,0.037950095
261399,0.0021219533
91649,0.0044100652
79953,0.0023872673
9544,0.009536397
281362,0.002640294
238681,0.002345363
234847,0.003296678
173028,0.0027590743
273443,0.0028674328
210732,0.010360396
268475,0.0024044663
55583,0.0043120114
102846,0.002348793
271383,0.0020775315
181566,0.0029697826
91296,0.002360934
151441,0.003151814
99245,0.002201602
137237,0.0052225506
211703,0.0037653565
59985,0.003150879
13717,0.002472047
146483,0.0023302964
112389,0.00216848
22952,0.0023536482
272852,0.0019718402
91304,0.009485297
62839,0.021353537
59544,0.002126945
160729,0.0020209306
158680,0.0020588778
213520,0.0044169878
55782,0.0039687133
38382,0.0042589507
39917,0.0021058966
119166,0.0060898745
251965,0.0019707293
237564,0.0024322742
205356,0.0021233954
24092,0.0019850498
72277,0.0039588185
96984,0.0020727117
272473,0.0021667937
41692,0.004107914
256488,0.0020969782
217259,0.002547761
155657,0.0028144335
204633,0.0033799454
67994,0.0030124034
8300,0.0026125184
243649,0.0020737338
140444,0.0020876573
52366,0.0022929988
82743,0.0022884607
182895,0.002857822
14159,0.002344911
160060,0.003061811
115711,0.002360934
243167,0.0024977445
24713,0.003373209
173590,0.010284854
247949,0.0023933402
50752,0.0028836671
219534,0.006591888
279949,0.0022382874
12248,0.0025138548
110505,0.0024849596
105485,0.0024037722
126300,0.0022732378
215567,0.0021017052
168314,0.002478651
142842,0.0026703784
89504,0.0038366965
23528,0.002225188
40194,0.0021337415
155987,0.002384768
222278,0.0019938082
254821,0.0019813445
195741,0.0020804112
247726,0.0034959884
160993,0.0024343056
84899,0.004358987
67362,0.0033346447
25830,0.0032386512
241481,0.0019706602
198995,0.0032852727
126810,0.0021989683
72863,0.0031929112
159969,0.0031121208
228068,0.009401716
193363,0.001992028
114070,0.0032133977
201136,0.0036629061
151631,0.002827793
233102,0.0019669328
279147,0.0024139946
25614,0.0030068848
208677,0.002572824
93416,0.0029092748
135598,0.00350923
70006,0.0027923882
28102,0.0027255048
117326,0.0028443185
58284,0.0022227385
258642,0.0022870784
93838,0.069355264
47998,0.002071698
43522,0.0023141121
48997,0.0040687076
10175,0.0029168066
7308,0.008304599
53861,0.0023056923
20688,0.0022164257
242137,0.001962047
234993,0.0030387205
255033,0.001967828
50362,0.0020646192
21259,0.0019959062
269067,0.002869391
87079,0.008249422
216096,0.0029914249
183739,0.0028091564
13226,0.0034157075
127409,0.002393675
53684,0.002097681
52559,0.003125416
86912,0.0022577408
180335,0.0020991077
140735,0.004761057
147967,0.02364909
256510,0.0021833251
284512,0.0028943908
155437,0.0051824627
52648,0.004445891
61173,0.006757604
66893,0.0021869682
94599,0.0066484143
229778,0.002398978
128499,0.002241142
268423,0.0031648956
211338,0.0033112185
11236,0.0026892396
183861,0.002372105
156281,0.002188264
24555,0.0044062333
179068,0.0028019394
268673,0.0020132065
1271,0.0041997083
97987,0.0032783146
51375,0.0034698497
137378,0.0024106163
225732,0.0023092018
192402,0.002203566
186904,0.0023112977
161713,0.009250813
235821,0.0019856745
10599,0.003672825
141284,0.0035846685
26642,0.0026087912
97910,0.001960761
188519,0.0023549888
183949,0.0021332195
205551,0.0043830336
152321,0.0023690523
173987,0.0020893696
125533,0.002229728
73774,0.002712139
161590,0.013172062
155249,0.003028231
78480,0.003655561
55890,0.0026902936
152567,0.0023269486
10709,0.0022958892
41017,0.0056435084
50241,0.007216604
256425,0.0021276565
157178,0.002808967
195144,0.002345394
148599,0.002315287
81889,0.0019949556
218095,0.0019843103
191744,0.0029593278
96775,0.0020618672
54784,0.003626348
19577,0.0022025816
70780,0.002139856
89078,0.0026433168
229288,0.0027981766
132316,0.005603276
249865,0.002979566
78779,0.001967711
270991,0.0021643343
181940,0.0019683929
249890,0.0029804094
155741,0.0037135826
174283,0.0021922886
239566,0.0026211056
209279,0.0025729476
140460,0.002163351
224967,0.002024913
113718,0.0020855584
129595,0.0027145413
249284,0.0027800733
247093,0.0046089794
97957,0.003097134
116402,0.0025950999
27491,0.0029161603
268058,0.0028463276
122971,0.0031828089
145023,0.03464806
118804,0.0021999425
162111,0.0025264302
139238,0.004285993
223298,0.0021561978
230518,0.0032623953
270076,0.0019747645
119529,0.0054175262
157304,0.0028853212
158629,0.011995567
74455,0.0028546304
92983,0.0022819594
72950,0.0023301523
219706,0.006731895
81185,0.002790859
219332,0.0022854796
2413,0.0062955674
123518,0.002348118
187250,0.0021227552
197491,0.0022219499
216317,0.0019817462
111693,0.0024157707
262539,0.0027843122
20118,0.002758013
243130,0.0050350744
145040,0.0030099214
274500,0.0024245533
74028,0.0030399298
161837,0.002131143
29153,0.0023582815
165457,0.0019714658
123341,0.0022142131
137251,0.0021237007
16801,0.0019684217
196757,0.0032575317
115377,0.0022649555
77009,0.0023584901
235053,0.010316977
97952,0.0022089793
203544,0.003342351
137109,0.0021197845
118942,0.0023272366
182769,0.028203096
123785,0.0027648348
95976,0.0021316025
35843,0.0022363884
46399,0.0021891126
242688,0.0020442915
50036,0.0026784062
157261,0.002996385
29178,0.0027877714
56742,0.031061651
163328,0.001969879
244262,0.0021750976
102407,0.006902266
140513,0.002266291
162188,0.0025662845
8690,0.012136955
74408,0.017988168
20662,0.001985319
184257,0.0063066264
129855,0.0029001501
219790,0.0095908735
125602,0.0022909825
155653,0.0025262306
144659,0.0020073508
149439,0.0028278977
78441,0.0026975705
96203,0.002347056
244590,0.0022707365
34635,0.0069211936
213892,0.0021670887
269489,0.0033892838
4269,0.0023725678
213204,0.003093766
233206,0.0022515377
222765,0.0019600778
12664,0.014165087
132656,0.0036208562
35380,0.0037124942
235135,0.0030992816
51647,0.0021130927
277289,0.0028102773
248804,0.002080421
151328,0.0039105644
40303,0.0026143019
41137,0.003440644
194079,0.08599787
241751,0.0024303717
183963,0.0020899712
221300,0.0021137241
210808,0.8412629
177559,0.0024516725
273803,0.002078912
230735,0.0019735827
173815,0.00217585
60431,0.002437819
276943,0.0024218536
244481,0.0020589218
156488,0.0058622807
210602,0.002325706
229423,0.008872449
243242,0.0030681053
33247,0.0021739036
39391,0.0020860557
240992,0.0056732264
271663,0.0019976536
27726,0.0031003216
215758,0.007752224
216575,0.0019779878
281864,0.0034949123
49210,0.0028288255
121082,0.0020163236
273053,0.0042697443
55703,0.0043571
152522,0.0022246756
44378,0.003135703
120701,0.0029555468
15479,0.004809643
203331,0.002586087
119384,0.002221826
134305,0.010213734
225115,0.0024033298
145786,0.0029340503
243448,0.0031346094
109186,0.0022508318
274233,0.0022042613
231207,0.0030940615
150565,0.002179964
249944,0.0029485575
125972,0.0021613901
64136,0.0023267362
265027,0.0024582213
211315,0.00572195
141261,0.99782735
70554,0.0021490024
259391,0.0022797536
15130,0.003922911
130643,0.0020494082
269467,0.002276775
167420,0.0033437014
175399,0.01919153
193829,0.0022168464
40598,0.002325041
156735,0.006362959
93650,0.0024534387
20190,0.0024224424
247408,0.0027699182
230727,0.0035543155
212918,0.0020591405
216679,0.0028058644
63471,0.08364758
79450,0.0020907172
228091,0.002264208
244391,0.002419431
224018,0.0020830133
158024,0.0024346632
111557,0.0022267883
53960,0.0019652506
201381,0.0025159398
57016,0.0052618505
168045,0.0026073707
122670,0.00225228
239488,0.002186473
128314,0.0023181182
167661,0.002043745
185171,0.0032520897
147336,0.0037180504
27205,0.004869275
116949,0.002081522
180637,0.0019700131
258902,0.0038837534
25711,0.0023535374
265205,0.004022933
63403,0.002788401
79489,0.002557662
274620,0.0034474763
136594,0.0033111176
132018,0.0030637984
144989,0.0025319566
178696,0.0024504787
45976,0.003381216
121360,0.0026164625
128643,0.0022466327
276742,0.0025485756
203744,0.0034978928
102200,0.0057848217
161033,0.0062119015
175225,0.0021400403
272012,0.0024704083
97714,0.0035296401
224995,0.0033694762
174753,0.004915098
184534,0.004166185
86622,0.0023106204
192932,0.0020619151
143566,0.0027432826
2275,0.0020178172
167166,0.0034078488
161396,0.0044382694
41652,0.0022852742
23126,0.002109206
79,0.0030026967
176134,0.0051648244
45040,0.0029224881
222414,0.047608808
161672,0.002357393
95212,0.0025108256
181311,0.019665698
168313,0.0059105842
27431,0.0029774182
165588,0.0033503105
99550,0.0020911628
103451,0.0025694587
72424,0.0061703455
280537,0.0021261242
208488,0.0020693354
71951,0.0020951151
188408,0.0019710953
133172,0.0024117357
221892,0.0026940831
94577,0.0066484143
268073,0.0076592537
69382,0.002511762
150494,0.009507382
200277,0.0020812012
108656,0.0024852257
229085,0.0020039072
249927,0.0024379175
126534,0.002065302
166988,0.0026459794
130232,0.0052859853
81363,0.0023796877
96069,0.0041507175
105607,0.0020480442
247176,0.0028629627
144491,0.002852617
47470,0.002350693
53843,0.0023294087
137965,0.0020937766
119156,0.00247345
244139,0.0020212375
118505,0.0021113288
196138,0.0023554235
11339,0.003686266
155132,0.002392713
115019,0.0046385447
227820,0.0031751993
122606,0.0030097237
21432,0.002418775
181047,0.0066750585
113795,0.0026795554
244871,0.002119595
174014,0.0022496125
70590,0.9620991
66123,0.0022144176
233887,0.004307203
